Gemeentenaam,distance,WeerStation
BARENDRECHT,6798.096481636235,CABAUW
BARENDRECHT,6749.655757956496,DEELEN
BARENDRECHT,6791.663985578046,DE BILT
BARENDRECHT,6865.601418333049,DE KOOY
BARENDRECHT,6778.852620839622,EELDE
BARENDRECHT,6740.090161378461,EINDHOVEN
BARENDRECHT,6772.664684947908,GILZE-RIJEN
BARENDRECHT,6778.648456543474,HERWIJNEN
BARENDRECHT,6755.081663892303,HOOGEVEEN
BARENDRECHT,6863.517593709203,HOORN (TERSCHELLING)
BARENDRECHT,6706.451807853701,HUPSEL
BARENDRECHT,6830.624117748203,LEEUWARDEN
BARENDRECHT,6794.876008943702,LELYSTAD
BARENDRECHT,6683.914744901392,MAASTRICHT
BARENDRECHT,6789.889561910496,MARKNESSE
BARENDRECHT,6752.983113201399,NIEUW BEERTA
BARENDRECHT,6825.082882751555,ROTTERDAM
BARENDRECHT,6827.31421955817,SCHIPHOL
BARENDRECHT,6830.188963290241,STAVOREN
BARENDRECHT,6706.700665436252,TWENTHE
BARENDRECHT,6836.57000634653,VOORSCHOTEN
BARENDRECHT,6843.3936541499725,VLISSINGEN
BARENDRECHT,6734.095434445972,VOLKEL
BARENDRECHT,6814.9591734238675,WESTDORPE
BARNEVELD,6613.147103815953,ARCEN
BARNEVELD,6753.127666841952,BERKHOUT
BARNEVELD,6715.368150483843,CABAUW
BARNEVELD,6666.240404281089,DEELEN
BARNEVELD,6708.597572008977,DE BILT
BARNEVELD,6781.5795723684505,DE KOOY
BARNEVELD,6693.510627557503,EELDE
BARNEVELD,6657.851001214375,EINDHOVEN
BARNEVELD,6690.521295172517,GILZE-RIJEN
BARNEVELD,6695.951626603496,HERWIJNEN
BARNEVELD,6670.265862838284,HOOGEVEEN
BARNEVELD,6778.522041595586,HOORN (TERSCHELLING)
BARNEVELD,6622.543053800877,HUPSEL
BARNEVELD,6745.630274673657,LEEUWARDEN
BARNEVELD,6711.095721903526,LELYSTAD
BARNEVELD,6602.243062097995,MAASTRICHT
BARNEVELD,6705.545855357611,MARKNESSE
BARNEVELD,6667.209294958954,NIEUW BEERTA
BARNEVELD,6742.646379408725,ROTTERDAM
BARNEVELD,6744.160950915349,SCHIPHOL
BARNEVELD,6745.8640701846825,STAVOREN
BARNEVELD,6622.359631863281,TWENTHE
BARNEVELD,6753.877882970014,VOORSCHOTEN
BARNEVELD,6762.220711327374,VLISSINGEN
BARNEVELD,6651.353056961523,VOLKEL
BARNEVELD,6733.95617861067,WESTDORPE
BEEK LB,6524.586179936205,ARCEN
BEEK LB,6665.665372634683,BERKHOUT
BEEK LB,6626.7103865094105,CABAUW
BEEK LB,6578.401459744801,DEELEN
BEEK LB,6620.3407544648,DE BILT
BEEK LB,6694.468751078112,DE KOOY
BEEK LB,6608.028304659694,EELDE
BEEK LB,6568.619811324617,EINDHOVEN
BEEK LB,6601.177439004894,GILZE-RIJEN
BEEK LB,6607.257172771375,HERWIJNEN
BEEK LB,6584.130752470607,HOOGEVEEN
BEEK LB,6692.605651281366,HOORN (TERSCHELLING)
BEEK LB,6535.299977008152,HUPSEL
BEEK LB,6659.712889250496,LEEUWARDEN
BEEK LB,6623.694549666226,LELYSTAD
BEEK LB,6512.353500754061,MAASTRICHT
BEEK LB,6618.82947841151,MARKNESSE
BEEK LB,6582.269948414066,NIEUW BEERTA
BEEK LB,6653.644287984792,ROTTERDAM
BEEK LB,6656.006574241971,SCHIPHOL
BEEK LB,6659.123413306191,STAVOREN
BEEK LB,6535.642677237282,TWENTHE
BEEK LB,6665.17636977718,VOORSCHOTEN
BEEK LB,6671.754373706025,VLISSINGEN
BEEK LB,6562.713573763331,VOLKEL
BEEK LB,6643.29644695317,WESTDORPE
NUTH,6514.628496885201,ARCEN
NUTH,6655.672442899753,BERKHOUT
NUTH,6616.75652007933,CABAUW
NUTH,6568.420238995999,DEELEN
NUTH,6610.373483725747,DE BILT
NUTH,6684.464760530088,DE KOOY
NUTH,6597.973834483327,EELDE
NUTH,6558.685090767021,EINDHOVEN
NUTH,6591.246776609636,GILZE-RIJEN
NUTH,6597.304431937087,HERWIJNEN
NUTH,6574.095828583274,HOOGEVEEN
NUTH,6682.564647300777,HOORN (TERSCHELLING)
NUTH,6525.299330714673,HUPSEL
NUTH,6649.671744784157,LEEUWARDEN
NUTH,6613.699433209305,LELYSTAD
NUTH,6502.441327763926,MAASTRICHT
NUTH,6608.812679099935,MARKNESSE
NUTH,6572.19936019213,NIEUW BEERTA
NUTH,6643.702213814936,ROTTERDAM
NUTH,6646.036114909346,SCHIPHOL
NUTH,6649.107586270132,STAVOREN
NUTH,6525.6254492662465,TWENTHE
NUTH,6655.2241865631995,VOORSCHOTEN
NUTH,6661.863613092537,VLISSINGEN
NUTH,6552.758737461611,VOLKEL
NUTH,6633.412497176453,WESTDORPE
REUVER,6517.50505647651,ARCEN
REUVER,6658.064004301539,BERKHOUT
REUVER,6619.680324737052,CABAUW
REUVER,6570.976114623511,DEELEN
REUVER,6613.117488643247,DE BILT
REUVER,6686.7014545119555,DE KOOY
REUVER,6599.490019292261,EELDE
REUVER,6561.864562884002,EINDHOVEN
REUVER,6594.47824186578,GILZE-RIJEN
REUVER,6600.243975769813,HERWIJNEN
REUVER,6575.897506267496,HOOGEVEEN
REUVER,6684.274433612593,HOORN (TERSCHELLING)
REUVER,6527.588573154189,HUPSEL
REUVER,6651.380691001076,LEEUWARDEN
REUVER,6616.062252251987,LELYSTAD
REUVER,6505.916230465628,MAASTRICHT
REUVER,6610.871959199992,MARKNESSE
REUVER,6573.477334076377,NIEUW BEERTA
REUVER,6646.781667216487,ROTTERDAM
REUVER,6648.735664433896,SCHIPHOL
REUVER,6651.179143836404,STAVOREN
REUVER,6527.681748242634,TWENTHE
REUVER,6658.169035958382,VOORSCHOTEN
REUVER,6665.606171805985,VLISSINGEN
REUVER,6555.671959283847,VOLKEL
REUVER,6637.242140382688,WESTDORPE
GROESBEEK,6559.546537848417,ARCEN
GROESBEEK,6699.687564147597,BERKHOUT
GROESBEEK,6661.756061887497,CABAUW
GROESBEEK,6612.743907094105,DEELEN
GROESBEEK,6655.042129016761,DE BILT
GROESBEEK,6728.191474641086,DE KOOY
GROESBEEK,6640.3646991051455,EELDE
GROESBEEK,6604.157638808315,EINDHOVEN
GROESBEEK,6636.813012532046,GILZE-RIJEN
GROESBEEK,6642.333972747259,HERWIJNEN
GROESBEEK,6617.0203718910325,HOOGEVEEN
GROESBEEK,6725.312025796814,HOORN (TERSCHELLING)
GROESBEEK,6569.132086748815,HUPSEL
GROESBEEK,6692.419361689946,LEEUWARDEN
GROESBEEK,6657.663613865023,LELYSTAD
GROESBEEK,6548.458278178596,MAASTRICHT
GROESBEEK,6652.2143150246475,MARKNESSE
GROESBEEK,6614.1463020388255,NIEUW BEERTA
GROESBEEK,6688.986583007868,ROTTERDAM
GROESBEEK,6690.6208643302625,SCHIPHOL
GROESBEEK,6692.529823196438,STAVOREN
GROESBEEK,6569.026139797398,TWENTHE
GROESBEEK,6700.260426245114,VOORSCHOTEN
GROESBEEK,6708.361360222098,VLISSINGEN
GROESBEEK,6597.742215432565,VOLKEL
GROESBEEK,6680.070543819509,WESTDORPE
BERGEIJK,6587.65156799735,ARCEN
BERGEIJK,6728.607463585435,BERKHOUT
BERGEIJK,6689.788309505589,CABAUW
BERGEIJK,6641.38579254512,DEELEN
BERGEIJK,6683.373585240028,DE BILT
BERGEIJK,6757.369871191922,DE KOOY
BERGEIJK,6670.727611081963,EELDE
BERGEIJK,6631.759677511397,EINDHOVEN
BERGEIJK,6664.329998563276,GILZE-RIJEN
BERGEIJK,6670.338843470124,HERWIJNEN
BERGEIJK,6646.911403524585,HOOGEVEEN
BERGEIJK,6755.361222509271,HOORN (TERSCHELLING)
BERGEIJK,6598.2138752198325,HUPSEL
BERGEIJK,6722.4679500462,LEEUWARDEN
BERGEIJK,6686.628713942472,LELYSTAD
BERGEIJK,6575.562602346098,MAASTRICHT
BERGEIJK,6681.6819082255315,MARKNESSE
BERGEIJK,6644.899135026952,NIEUW BEERTA
BERGEIJK,6716.760624945648,ROTTERDAM
BERGEIJK,6719.028396357995,SCHIPHOL
BERGEIJK,6721.97952856643,STAVOREN
BERGEIJK,6598.493606057101,TWENTHE
BERGEIJK,6728.259794729858,VOORSCHOTEN
BERGEIJK,6735.025473156904,VLISSINGEN
BERGEIJK,6625.788378670907,VOLKEL
BERGEIJK,6706.586671735577,WESTDORPE
BERGEN L,6538.476427077366,ARCEN
BERGEN L,6678.724678068564,BERKHOUT
BERGEN L,6640.677743816279,CABAUW
BERGEN L,6591.743694401972,DEELEN
BERGEN L,6634.002133478305,DE BILT
BERGEN L,6707.2630318467245,DE KOOY
BERGEN L,6619.59545034403,EELDE
BERGEN L,6583.024176066455,EINDHOVEN
BERGEN L,6615.669208195179,GILZE-RIJEN
BERGEN L,6621.251954322835,HERWIJNEN
BERGEN L,6596.186331647806,HOOGEVEEN
BERGEN L,6704.500695503048,HOORN (TERSCHELLING)
BERGEN L,6548.189125890489,HUPSEL
BERGEN L,6671.607589553591,LEEUWARDEN
BERGEN L,6636.706223633321,LELYSTAD
BERGEN L,6527.262118276563,MAASTRICHT
BERGEN L,6631.323585397822,MARKNESSE
BERGEN L,6593.430827710211,NIEUW BEERTA
BERGEN L,6667.875726355442,ROTTERDAM
BERGEN L,6669.591071463313,SCHIPHOL
BERGEN L,6671.637137882398,STAVOREN
BERGEN L,6548.134478387819,TWENTHE
BERGEN L,6679.178319642581,VOORSCHOTEN
BERGEN L,6687.112806866148,VLISSINGEN
BERGEN L,6576.664990708484,VOLKEL
BERGEN L,6658.803705945496,WESTDORPE
ALKMAAR,6723.530138212886,ARCEN
ALKMAAR,6863.5242566942525,BERKHOUT
ALKMAAR,6825.749721871739,CABAUW
ALKMAAR,6776.633758152348,DEELEN
ALKMAAR,6818.9858190761,DE BILT
ALKMAAR,6891.977733589466,DE KOOY
ALKMAAR,6803.899835914588,EELDE
ALKMAAR,6768.219792149501,EINDHOVEN
ALKMAAR,6800.887337612969,GILZE-RIJEN
ALKMAAR,6806.332438152744,HERWIJNEN
ALKMAAR,6780.661859837462,HOOGEVEEN
ALKMAAR,6888.916072076606,HOORN (TERSCHELLING)
ALKMAAR,6732.940670929969,HUPSEL
ALKMAAR,6856.024369727627,LEEUWARDEN
ALKMAAR,6821.492633007757,LELYSTAD
ALKMAAR,6712.592722044594,MAASTRICHT
ALKMAAR,6815.94426106968,MARKNESSE
ALKMAAR,6777.589780182769,NIEUW BEERTA
ALKMAAR,6853.020942625057,ROTTERDAM
ALKMAAR,6854.550718429333,SCHIPHOL
ALKMAAR,6856.262496646817,STAVOREN
ALKMAAR,6732.7580562621815,TWENTHE
ALKMAAR,6864.258744445403,VOORSCHOTEN
ALKMAAR,6872.550898893709,VLISSINGEN
ALKMAAR,6761.7347693971005,VOLKEL
ALKMAAR,6844.278550178749,WESTDORPE
BERGEN OP ZOOM,6698.529417827472,ARCEN
BERGEN OP ZOOM,6839.936354242588,BERKHOUT
BERGEN OP ZOOM,6800.615380843541,CABAUW
BERGEN OP ZOOM,6752.565176085143,DEELEN
BERGEN OP ZOOM,6794.372864648472,DE BILT
BERGEN OP ZOOM,6868.841130741291,DE KOOY
BERGEN OP ZOOM,6782.8546560577915,EELDE
BERGEN OP ZOOM,6742.342557374105,EINDHOVEN
BERGEN OP ZOOM,6774.860342168222,GILZE-RIJEN
BERGEN OP ZOOM,6781.151824779495,HERWIJNEN
BERGEN OP ZOOM,6758.784685146359,HOOGEVEEN
BERGEN OP ZOOM,6867.312115501012,HOORN (TERSCHELLING)
BERGEN OP ZOOM,6709.644289742284,HUPSEL
BERGEN OP ZOOM,6834.421066690981,LEEUWARDEN
BERGEN OP ZOOM,6797.986447889474,LELYSTAD
BERGEN OP ZOOM,6685.858594347161,MAASTRICHT
BERGEN OP ZOOM,6793.319865340492,MARKNESSE
BERGEN OP ZOOM,6757.236587879829,NIEUW BEERTA
BERGEN OP ZOOM,6827.436041887693,ROTTERDAM
BERGEN OP ZOOM,6830.068063574178,SCHIPHOL
BERGEN OP ZOOM,6833.604349046111,STAVOREN
BERGEN OP ZOOM,6710.138261564346,TWENTHE
BERGEN OP ZOOM,6839.064590221911,VOORSCHOTEN
BERGEN OP ZOOM,6845.045180804961,VLISSINGEN
BERGEN OP ZOOM,6736.629032694835,VOLKEL
BERGEN OP ZOOM,6816.520315705933,WESTDORPE
BORCULO,6523.063929221434,ARCEN
BORCULO,6662.471630977245,BERKHOUT
BORCULO,6625.320962885412,CABAUW
BORCULO,6575.783990938354,DEELEN
BORCULO,6618.34665929776,DE BILT
BORCULO,6690.745831605186,DE KOOY
BORCULO,6601.901409252758,EELDE
BORCULO,6568.107817602475,EINDHOVEN
BORCULO,6600.832444983695,GILZE-RIJEN
BORCULO,6605.925840701709,HERWIJNEN
BORCULO,6578.971069901951,HOOGEVEEN
BORCULO,6687.108681105674,HOORN (TERSCHELLING)
BORCULO,6531.795198545966,HUPSEL
BORCULO,6654.221499317496,LEEUWARDEN
BORCULO,6620.414722779238,LELYSTAD
BORCULO,6512.85313556448,MAASTRICHT
BORCULO,6614.528292423481,MARKNESSE
BORCULO,6575.348202890788,NIEUW BEERTA
BORCULO,6652.772965557588,ROTTERDAM
BORCULO,6653.853439516101,SCHIPHOL
BORCULO,6654.853219465194,STAVOREN
BORCULO,6531.353089226364,TWENTHE
BORCULO,6663.84807119985,VOORSCHOTEN
BORCULO,6673.116501272293,VLISSINGEN
BORCULO,6561.3050071651005,VOLKEL
BORCULO,6644.959911682564,WESTDORPE
HEESCH,6595.406220406273,ARCEN
HEESCH,6735.840034665872,BERKHOUT
HEESCH,6697.591981155312,CABAUW
HEESCH,6648.795982541907,DEELEN
HEESCH,6690.984721616748,DE BILT
HEESCH,6764.435832786786,DE KOOY
HEESCH,6677.0216039343,EELDE
HEESCH,6639.837998996417,EINDHOVEN
HEESCH,6672.463498896063,GILZE-RIJEN
HEESCH,6678.15967211075,HERWIJNEN
HEESCH,6653.5124451317415,HOOGEVEEN
HEESCH,6761.861587403492,HOORN (TERSCHELLING)
HEESCH,6605.338931398931,HUPSEL
HEESCH,6728.968019591,LEEUWARDEN
HEESCH,6693.831162919319,LELYSTAD
HEESCH,6583.957864221101,MAASTRICHT
HEESCH,6688.558815593314,MARKNESSE
HEESCH,6650.937672731862,NIEUW BEERTA
HEESCH,6724.730599200578,ROTTERDAM
HEESCH,6726.591326497534,SCHIPHOL
HEESCH,6728.868901794603,STAVOREN
HEESCH,6605.368797796187,TWENTHE
HEESCH,6736.08542399263,VOORSCHOTEN
HEESCH,6743.704854320948,VLISSINGEN
HEESCH,6633.5817015371695,VOLKEL
HEESCH,6715.359544308203,WESTDORPE
BEST,6595.0223433525825,ARCEN
BEST,6735.762150685867,BERKHOUT
BEST,6697.180462743369,CABAUW
BEST,6648.613672385035,DEELEN
BEST,6690.685557205827,DE BILT
BEST,6764.455342298629,DE KOOY
BEST,6677.489660753781,EELDE
BEST,6639.265454755678,EINDHOVEN
BEST,6671.859012716856,GILZE-RIJEN
BEST,6677.73794702402,HERWIJNEN
BEST,6653.801653858013,HOOGEVEEN
BEST,6762.210423430942,HOORN (TERSCHELLING)
BEST,6605.322466887715,HUPSEL
BEST,6729.316712966944,LEEUWARDEN
BEST,6693.77043952108,LELYSTAD
BEST,6583.199438578296,MAASTRICHT
BEST,6688.687747113704,MARKNESSE
BEST,6651.553960787199,NIEUW BEERTA
BEST,6724.222187446379,ROTTERDAM
BEST,6726.320638902741,SCHIPHOL
BEST,6728.990959240831,STAVOREN
BEST,6605.4979209658795,TWENTHE
BEST,6735.661447463523,VOORSCHOTEN
BEST,6742.781659812338,VLISSINGEN
BEST,6633.175611903877,VOLKEL
BEST,6714.3813306167685,WESTDORPE
BEUNINGEN GLD,6578.91409776057,ARCEN
BEUNINGEN GLD,6719.059605002135,BERKHOUT
BEUNINGEN GLD,6681.123187602787,CABAUW
BEUNINGEN GLD,6632.114657631001,DEELEN
BEUNINGEN GLD,6674.411195449803,DE BILT
BEUNINGEN GLD,6747.564453520303,DE KOOY
BEUNINGEN GLD,6659.739047534236,EELDE
BEUNINGEN GLD,6623.521404266563,EINDHOVEN
BEUNINGEN GLD,6656.1760763797565,GILZE-RIJEN
BEUNINGEN GLD,6661.700892696314,HERWIJNEN
BEUNINGEN GLD,6636.394733452615,HOOGEVEEN
BEUNINGEN GLD,6744.686470444956,HOORN (TERSCHELLING)
BEUNINGEN GLD,6588.504692783814,HUPSEL
BEUNINGEN GLD,6711.793805557882,LEEUWARDEN
BEUNINGEN GLD,6677.035818129288,LELYSTAD
BEUNINGEN GLD,6567.81738828173,MAASTRICHT
BEUNINGEN GLD,6671.588049579375,MARKNESSE
BEUNINGEN GLD,6633.520068346997,NIEUW BEERTA
BEUNINGEN GLD,6708.351813040016,ROTTERDAM
BEUNINGEN GLD,6709.990397282744,SCHIPHOL
BEUNINGEN GLD,6711.903526316237,STAVOREN
BEUNINGEN GLD,6588.399856618965,TWENTHE
BEUNINGEN GLD,6719.627346002218,VOORSCHOTEN
BEUNINGEN GLD,6727.715895979051,VLISSINGEN
BEUNINGEN GLD,6617.109395745336,VOLKEL
BEUNINGEN GLD,6699.423316752274,WESTDORPE
BEVERWIJK,6720.577119097621,ARCEN
BEVERWIJK,6860.784190454765,BERKHOUT
BEVERWIJK,6822.780774564555,CABAUW
BEVERWIJK,6773.819825598918,DEELEN
BEVERWIJK,6816.093342801969,DE BILT
BEVERWIJK,6889.305073993486,DE KOOY
BEVERWIJK,6801.53150774353,EELDE
BEVERWIJK,6765.139431240453,EINDHOVEN
BEVERWIJK,6797.786124122763,GILZE-RIJEN
BEVERWIJK,6803.355978135439,HERWIJNEN
BEVERWIJK,6778.17036147444,HOOGEVEEN
BEVERWIJK,6886.468687232342,HOORN (TERSCHELLING)
BEVERWIJK,6730.238715671013,HUPSEL
BEVERWIJK,6853.57589049769,LEEUWARDEN
BEVERWIJK,6818.763064343125,LELYSTAD
BEVERWIJK,6709.3842051603115,MAASTRICHT
BEVERWIJK,6813.34417934307,MARKNESSE
BEVERWIJK,6775.322200067897,NIEUW BEERTA
BEVERWIJK,6849.986676191061,ROTTERDAM
BEVERWIJK,6851.678699406931,SCHIPHOL
BEVERWIJK,6853.658916375901,STAVOREN
BEVERWIJK,6730.155595725781,TWENTHE
BEVERWIJK,6861.282384485187,VOORSCHOTEN
BEVERWIJK,6869.234584347177,VLISSINGEN
BEVERWIJK,6758.767701476297,VOLKEL
BEVERWIJK,6840.924044263559,WESTDORPE
BLADEL,6603.891037320523,ARCEN
BLADEL,6744.884643975053,BERKHOUT
BLADEL,6706.023772186266,CABAUW
BLADEL,6657.650471391186,DEELEN
BLADEL,6699.623425988195,DE BILT
BLADEL,6773.658745235565,DE KOOY
BLADEL,6687.068787230335,EELDE
BLADEL,6647.974399900265,EINDHOVEN
BLADEL,6680.5403453755225,GILZE-RIJEN
BLADEL,6686.57307621567,HERWIJNEN
BLADEL,6663.23244032589,HOOGEVEEN
BLADEL,6771.68865325056,HOORN (TERSCHELLING)
BLADEL,6614.499068889142,HUPSEL
BLADEL,6738.795491562125,LEEUWARDEN
BLADEL,6702.90816378984,LELYSTAD
BLADEL,6591.752710289537,MAASTRICHT
BLADEL,6697.984134040499,MARKNESSE
BLADEL,6661.256695788429,NIEUW BEERTA
BLADEL,6732.983390134668,ROTTERDAM
BLADEL,6735.281680660871,SCHIPHOL
BLADEL,6738.280779248328,STAVOREN
BLADEL,6614.796193919354,TWENTHE
BLADEL,6744.493481217914,VOORSCHOTEN
BLADEL,6751.192195352244,VLISSINGEN
BLADEL,6642.024824322272,VOLKEL
BLADEL,6722.745849506614,WESTDORPE
BLARICUM,6652.429542080652,ARCEN
BLARICUM,6792.483418776554,BERKHOUT
BLARICUM,6754.645122929661,CABAUW
BLARICUM,6705.571211285277,DEELEN
BLARICUM,6747.901444212363,DE BILT
BLARICUM,6820.957501594689,DE KOOY
BLARICUM,6732.982513900733,EELDE
BLARICUM,6697.087548601877,EINDHOVEN
BLARICUM,6729.750220138465,GILZE-RIJEN
BLARICUM,6735.225885547733,HERWIJNEN
BLARICUM,6709.700803310317,HOOGEVEEN
BLARICUM,6817.970509133016,HOORN (TERSCHELLING)
BLARICUM,6661.911186733491,HUPSEL
BLARICUM,6785.0783752243115,LEEUWARDEN
BLARICUM,6750.45488916613,LELYSTAD
BLARICUM,6641.431491100258,MAASTRICHT
BLARICUM,6744.946986834824,MARKNESSE
BLARICUM,6706.710185110824,NIEUW BEERTA
BLARICUM,6781.899932714952,ROTTERDAM
BLARICUM,6783.471979782147,SCHIPHOL
BLARICUM,6785.26414438831,STAVOREN
BLARICUM,6661.7598958836625,TWENTHE
BLARICUM,6793.152286295505,VOORSCHOTEN
BLARICUM,6801.367814421638,VLISSINGEN
BLARICUM,6690.6305780700695,VOLKEL
BLARICUM,6773.088146378462,WESTDORPE
OVERVEEN,6719.888549345197,ARCEN
OVERVEEN,6860.203691154789,BERKHOUT
OVERVEEN,6822.083569702739,CABAUW
OVERVEEN,6773.202035536275,DEELEN
OVERVEEN,6815.4352360152925,DE BILT
OVERVEEN,6888.758841037989,DE KOOY
OVERVEEN,6801.14090268842,EELDE
OVERVEEN,6764.385566453697,EINDHOVEN
OVERVEEN,6797.0214411927755,GILZE-RIJEN
OVERVEEN,6802.655028443598,HERWIJNEN
OVERVEEN,6777.717078354494,HOOGEVEEN
OVERVEEN,6886.037373385981,HOORN (TERSCHELLING)
OVERVEEN,6729.678302281478,HUPSEL
OVERVEEN,6853.144176634816,LEEUWARDEN
OVERVEEN,6818.18812578805,LELYSTAD
OVERVEEN,6708.56508412248,MAASTRICHT
OVERVEEN,6812.835343262904,MARKNESSE
OVERVEEN,6774.983060020506,NIEUW BEERTA
OVERVEEN,6849.2559619562135,ROTTERDAM
OVERVEEN,6851.030869922686,SCHIPHOL
OVERVEEN,6853.148100923856,STAVOREN
OVERVEEN,6729.645951861048,TWENTHE
OVERVEEN,6860.581207215838,VOORSCHOTEN
OVERVEEN,6868.359544808076,VLISSINGEN
OVERVEEN,6758.0717670919175,VOLKEL
OVERVEEN,6840.029596521389,WESTDORPE
BODEGRAVEN,6689.257548221791,ARCEN
BODEGRAVEN,6829.806493475369,BERKHOUT
BODEGRAVEN,6791.432755245781,CABAUW
BODEGRAVEN,6742.724228219721,DEELEN
BODEGRAVEN,6784.869172712061,DE BILT
BODEGRAVEN,6858.436646808108,DE KOOY
BODEGRAVEN,6771.166084460278,EELDE
BODEGRAVEN,6733.613455246021,EINDHOVEN
BODEGRAVEN,6766.225792317309,GILZE-RIJEN
BODEGRAVEN,6771.996342949802,HERWIJNEN
BODEGRAVEN,6747.60220766691,HOOGEVEEN
BODEGRAVEN,6855.970284293676,HOORN (TERSCHELLING)
BODEGRAVEN,6699.326726344818,HUPSEL
BODEGRAVEN,6823.0765790007135,LEEUWARDEN
BODEGRAVEN,6787.803609357013,LELYSTAD
BODEGRAVEN,6677.654284270856,MAASTRICHT
BODEGRAVEN,6782.596618913625,MARKNESSE
BODEGRAVEN,6745.124621988033,NIEUW BEERTA
BODEGRAVEN,6818.532624233127,ROTTERDAM
BODEGRAVEN,6820.486737621423,SCHIPHOL
BODEGRAVEN,6822.904527217371,STAVOREN
BODEGRAVEN,6699.406414537386,TWENTHE
BODEGRAVEN,6829.921387579283,VOORSCHOTEN
BODEGRAVEN,6837.328629357656,VLISSINGEN
BODEGRAVEN,6727.424413649216,VOLKEL
BODEGRAVEN,6808.958103315107,WESTDORPE
BOEKEL,6574.019564481743,ARCEN
BOEKEL,6714.499142406176,BERKHOUT
BOEKEL,6676.201504187104,CABAUW
BOEKEL,6627.439129351582,DEELEN
BOEKEL,6669.610585419423,DE BILT
BOEKEL,6743.10999336784,DE KOOY
BOEKEL,6655.767891063344,EELDE
BOEKEL,6618.4245663174115,EINDHOVEN
BOEKEL,6651.0456647569945,GILZE-RIJEN
BOEKEL,6656.767693812397,HERWIJNEN
BOEKEL,6632.2292408306275,HOOGEVEEN
BOEKEL,6740.588306940994,HOORN (TERSCHELLING)
BOEKEL,6584.007242000042,HUPSEL
BOEKEL,6707.694655789642,LEEUWARDEN
BOEKEL,6672.4928233159135,LELYSTAD
BOEKEL,6562.518794814355,MAASTRICHT
BOEKEL,6667.249992692681,MARKNESSE
BOEKEL,6629.708948826533,NIEUW BEERTA
BOEKEL,6703.326328741031,ROTTERDAM
BOEKEL,6705.221447024037,SCHIPHOL
BOEKEL,6707.559064164349,STAVOREN
BOEKEL,6584.059855216218,TWENTHE
BOEKEL,6714.693217489778,VOORSCHOTEN
BOEKEL,6722.244139417514,VLISSINGEN
BOEKEL,6612.191900501794,VOLKEL
BOEKEL,6693.891632701003,WESTDORPE
EXLOO,6536.211855974688,ARCEN
EXLOO,6674.567888029514,BERKHOUT
EXLOO,6638.509821359343,CABAUW
EXLOO,6588.257372364432,DEELEN
EXLOO,6631.1768163432735,DE BILT
EXLOO,6702.514842255663,DE KOOY
EXLOO,6612.262076911796,EELDE
EXLOO,6581.841912212287,EINDHOVEN
EXLOO,6614.653933930068,GILZE-RIJEN
EXLOO,6619.156625685816,HERWIJNEN
EXLOO,6589.9207198519425,HOOGEVEEN
EXLOO,6697.815662606717,HOORN (TERSCHELLING)
EXLOO,6543.754267389657,HUPSEL
EXLOO,6664.944017480877,LEEUWARDEN
EXLOO,6632.47509215661,LELYSTAD
EXLOO,6527.211406266555,MAASTRICHT
EXLOO,6625.9792173335745,MARKNESSE
EXLOO,6585.2414863913455,NIEUW BEERTA
EXLOO,6666.261029811019,ROTTERDAM
EXLOO,6666.575333318095,SCHIPHOL
EXLOO,6666.307687996515,STAVOREN
EXLOO,6542.8423133681345,TWENTHE
EXLOO,6677.059157155224,VOORSCHOTEN
EXLOO,6687.928862934602,VLISSINGEN
EXLOO,6574.506390073075,VOLKEL
EXLOO,6659.962085648425,WESTDORPE
BORNE,6512.142087388306,ARCEN
BORNE,6651.202780836324,BERKHOUT
BORNE,6614.416037408491,CABAUW
BORNE,6564.638211740599,DEELEN
BORNE,6607.321422778731,DE BILT
BORNE,6679.36893174021,DE KOOY
BORNE,6590.055248038245,EELDE
BORNE,6557.38410953164,EINDHOVEN
BORNE,6590.139142156116,GILZE-RIJEN
BORNE,6595.034365507702,HERWIJNEN
BORNE,6567.318855588802,HOOGEVEEN
BORNE,6675.3795357928375,HOORN (TERSCHELLING)
BORNE,6520.476589883015,HUPSEL
BORNE,6642.496479198318,LEEUWARDEN
BORNE,6609.132618110223,LELYSTAD
BORNE,6502.33785612381,MAASTRICHT
BORNE,6603.04335838674,MARKNESSE
BORNE,6563.347187223166,NIEUW BEERTA
BORNE,6641.969244778173,ROTTERDAM
BORNE,6642.793101096356,SCHIPHOL
BORNE,6643.370710212532,STAVOREN
BORNE,6519.878265312148,TWENTHE
BORNE,6652.951785422904,VOORSCHOTEN
BORNE,6662.759564983872,VLISSINGEN
BORNE,6550.402282940651,VOLKEL
BORNE,6634.666322633815,WESTDORPE
HEINKENSZAND,6742.2877690060195,ARCEN
HEINKENSZAND,6883.981861021403,BERKHOUT
HEINKENSZAND,6844.3376377126,CABAUW
HEINKENSZAND,6796.516426133168,DEELEN
HEINKENSZAND,6838.20626293615,DE BILT
HEINKENSZAND,6912.978515684007,DE KOOY
HEINKENSZAND,6827.426388808514,EELDE
HEINKENSZAND,6785.910231357391,EINDHOVEN
HEINKENSZAND,6818.393324638224,GILZE-RIJEN
HEINKENSZAND,6824.865676317567,HERWIJNEN
HEINKENSZAND,6803.189248720871,HOOGEVEEN
HEINKENSZAND,6911.764626448289,HOORN (TERSCHELLING)
HEINKENSZAND,6753.760083083276,HUPSEL
