Gemeentenaam,distance,WeerStation
ZUIDHORN,285.84167153604415,WESTDORPE
ZUIDHORN,60.54060968311517,HOOGEVEEN
ZUIDHORN,154.21005196363262,DE BILT
ZUIDHORN,22.30298397578833,EELDE
DONGERADEEL,191.02307838610028,VOLKEL
DONGERADEEL,106.71696381673404,LELYSTAD
DONGERADEEL,178.0838041486673,HERWIJNEN
DONGERADEEL,274.1067815537045,MAASTRICHT
DONGERADEEL,270.9709517419182,VLISSINGEN
DONGERADEEL,149.89820101973837,HUPSEL
DONGERADEEL,143.73180615656906,SCHIPHOL
DONGERADEEL,97.34342375230288,DE KOOY
DONGERADEEL,145.93799111171984,DEELEN
DONGERADEEL,107.27957671910467,BERKHOUT
DONGERADEEL,213.6773436809001,GILZE-RIJEN
DONGERADEEL,217.56791853111042,EINDHOVEN
DONGERADEEL,74.22171944898368,MARKNESSE
DONGERADEEL,207.83540399772016,ARCEN
DONGERADEEL,46.4830137649588,HOORN
DONGERADEEL,134.0359029308681,TWENTHE
DONGERADEEL,173.94499636032785,VOORSCHOTEN
DONGERADEEL,172.4791970054188,CABAUW
DONGERADEEL,68.02145352608645,STAVOREN
DONGERADEEL,189.66532812387265,ROTTERDAM
DONGERADEEL,76.16328263887233,NIEUW BEERTA
DONGERADEEL,24.833168545268357,LEEUWARDEN
DONGERADEEL,280.54527699212485,WESTDORPE
DONGERADEEL,76.9928900600241,HOOGEVEEN
DONGERADEEL,152.1907365923122,DE BILT
DONGERADEEL,44.875365647146104,EELDE
ACHTKARSPELEN,176.34539954418943,VOLKEL
ACHTKARSPELEN,94.74615984342738,LELYSTAD
ACHTKARSPELEN,165.9927326811254,HERWIJNEN
ACHTKARSPELEN,258.92942103159976,MAASTRICHT
ACHTKARSPELEN,263.3057170971363,VLISSINGEN
ACHTKARSPELEN,132.84464937473302,HUPSEL
ACHTKARSPELEN,135.80578645921557,SCHIPHOL
ACHTKARSPELEN,96.95495533066594,DE KOOY
ACHTKARSPELEN,130.94506505449937,DEELEN
ACHTKARSPELEN,101.26353870741687,BERKHOUT
ACHTKARSPELEN,201.67684937624864,GILZE-RIJEN
ACHTKARSPELEN,203.7788233942194,EINDHOVEN
ACHTKARSPELEN,60.163272078158265,MARKNESSE
ACHTKARSPELEN,191.7804154512627,ARCEN
ACHTKARSPELEN,56.444742575153796,HOORN
ACHTKARSPELEN,116.87173911857599,TWENTHE
ACHTKARSPELEN,166.6199339534022,VOORSCHOTEN
ACHTKARSPELEN,161.8243267674211,CABAUW
ACHTKARSPELEN,62.328899263351694,STAVOREN
ACHTKARSPELEN,181.2303339042359,ROTTERDAM
ACHTKARSPELEN,67.3198592018353,NIEUW BEERTA
ACHTKARSPELEN,26.13613653510113,LEEUWARDEN
ACHTKARSPELEN,271.28210472537125,WESTDORPE
ACHTKARSPELEN,59.88529165656001,HOOGEVEEN
ACHTKARSPELEN,140.76063678422273,DE BILT
ACHTKARSPELEN,31.41661499963252,EELDE
AMELAND,199.31144055792757,VOLKEL
AMELAND,111.4851994330956,LELYSTAD
AMELAND,181.72984498037366,HERWIJNEN
AMELAND,283.06220976566647,MAASTRICHT
AMELAND,267.2225336623103,VLISSINGEN
AMELAND,165.35062491092032,HUPSEL
AMELAND,141.64932162918936,SCHIPHOL
AMELAND,87.12712539954244,DE KOOY
AMELAND,155.32823195679632,DEELEN
AMELAND,103.60946175710872,BERKHOUT
AMELAND,216.83891271895538,GILZE-RIJEN
AMELAND,223.8893618216007,EINDHOVEN
AMELAND,83.61461873199087,MARKNESSE
AMELAND,219.28812988226372,ARCEN
AMELAND,27.78876702103787,HOORN
AMELAND,151.66167752861534,TWENTHE
AMELAND,170.55480011431357,VOORSCHOTEN
AMELAND,173.89911925072545,CABAUW
AMELAND,66.18106117444682,STAVOREN
AMELAND,187.61603009001973,ROTTERDAM
AMELAND,97.30757421269615,NIEUW BEERTA
AMELAND,25.14100720751407,LEEUWARDEN
AMELAND,279.01027487019377,WESTDORPE
AMELAND,95.36147198830574,HOOGEVEEN
AMELAND,155.10861704376578,DE BILT
AMELAND,66.25039705197125,EELDE
HET BILDT,179.24234290629184,VOLKEL
HET BILDT,90.81188709059072,LELYSTAD
HET BILDT,160.80419321777578,HERWIJNEN
HET BILDT,263.0799451986438,MAASTRICHT
HET BILDT,247.27217062328796,VLISSINGEN
HET BILDT,149.61334994709424,HUPSEL
HET BILDT,121.1063590287435,SCHIPHOL
HET BILDT,70.15446159166406,DE KOOY
HET BILDT,135.80068413432832,DEELEN
HET BILDT,83.35793740904658,BERKHOUT
HET BILDT,195.87756855111874,GILZE-RIJEN
HET BILDT,203.28158819872664,EINDHOVEN
HET BILDT,64.86081983720071,MARKNESSE
HET BILDT,200.472751931585,ARCEN
HET BILDT,25.039725635720885,HOORN
HET BILDT,138.42062202494247,TWENTHE
HET BILDT,150.39460755927456,VOORSCHOTEN
HET BILDT,152.94434836514606,CABAUW
HET BILDT,45.33169556234602,STAVOREN
HET BILDT,167.13328623069484,ROTTERDAM
HET BILDT,99.74333036736408,NIEUW BEERTA
HET BILDT,7.896291027018861,LEEUWARDEN
HET BILDT,258.4842708172785,WESTDORPE
HET BILDT,84.23676916656812,HOOGEVEEN
HET BILDT,134.15487165551443,DE BILT
HET BILDT,63.79263016640835,EELDE
BOLSWARD,156.92986174895893,VOLKEL
BOLSWARD,67.5327675244966,LELYSTAD
BOLSWARD,136.62380082210944,HERWIJNEN
BOLSWARD,240.76375392974455,MAASTRICHT
BOLSWARD,223.47458291618523,VLISSINGEN
BOLSWARD,134.82765857548472,HUPSEL
BOLSWARD,96.80994915749821,SCHIPHOL
BOLSWARD,52.17862836205545,DE KOOY
BOLSWARD,114.72692585142818,DEELEN
BOLSWARD,59.52052628485406,BERKHOUT
BOLSWARD,171.53836918170342,GILZE-RIJEN
BOLSWARD,179.85880201057583,EINDHOVEN
BOLSWARD,47.127808396375265,MARKNESSE
BOLSWARD,180.28944325210134,ARCEN
BOLSWARD,38.30540103011568,HOORN
BOLSWARD,127.64102898786733,TWENTHE
BOLSWARD,126.47063114582689,VOORSCHOTEN
BOLSWARD,128.42261640786563,CABAUW
BOLSWARD,20.82287841461429,STAVOREN
BOLSWARD,142.85922940253704,ROTTERDAM
BOLSWARD,109.78824328867893,NIEUW BEERTA
BOLSWARD,23.36294868631073,LEEUWARDEN
BOLSWARD,234.1416153643586,WESTDORPE
BOLSWARD,78.83815571963702,HOOGEVEEN
BOLSWARD,109.87437880997055,DE BILT
BOLSWARD,71.37057535800956,EELDE
FRANEKERADEEL,169.8385833794282,VOLKEL
FRANEKERADEEL,80.57777255635177,LELYSTAD
FRANEKERADEEL,149.6488237509988,HERWIJNEN
FRANEKERADEEL,253.69047820281222,MAASTRICHT
FRANEKERADEEL,234.71342925826272,VLISSINGEN
FRANEKERADEEL,145.04392093382296,HUPSEL
FRANEKERADEEL,108.72825892761381,SCHIPHOL
FRANEKERADEEL,58.33301502948797,DE KOOY
FRANEKERADEEL,127.2841721240879,DEELEN
FRANEKERADEEL,70.84219104155281,BERKHOUT
FRANEKERADEEL,184.4891057420129,GILZE-RIJEN
FRANEKERADEEL,192.9378239690085,EINDHOVEN
FRANEKERADEEL,58.15369617996941,MARKNESSE
FRANEKERADEEL,192.62180415043215,ARCEN
FRANEKERADEEL,26.784026626533304,HOORN
FRANEKERADEEL,136.06135516111655,TWENTHE
FRANEKERADEEL,137.86834263425763,VOORSCHOTEN
FRANEKERADEEL,141.18161006833375,CABAUW
FRANEKERADEEL,33.33154603343905,STAVOREN
FRANEKERADEEL,154.72569291762247,ROTTERDAM
FRANEKERADEEL,107.49053153169656,NIEUW BEERTA
FRANEKERADEEL,14.789007408864363,LEEUWARDEN
FRANEKERADEEL,246.10472288079185,WESTDORPE
FRANEKERADEEL,84.36914386386287,HOOGEVEEN
FRANEKERADEEL,122.86828766852541,DE BILT
FRANEKERADEEL,70.05900777407766,EELDE
HARLINGEN,169.96189094858008,VOLKEL
HARLINGEN,80.27158982262083,LELYSTAD
HARLINGEN,148.11613775527633,HERWIJNEN
HARLINGEN,253.72804355496706,MAASTRICHT
HARLINGEN,230.53125934506406,VLISSINGEN
HARLINGEN,148.30440797068917,HUPSEL
HARLINGEN,105.31402294479062,SCHIPHOL
HARLINGEN,52.306390297595186,DE KOOY
HARLINGEN,128.20001735216695,DEELEN
HARLINGEN,67.0652830979932,BERKHOUT
HARLINGEN,182.62599541615737,GILZE-RIJEN
HARLINGEN,192.19438339749328,EINDHOVEN
HARLINGEN,60.75690418950819,MARKNESSE
HARLINGEN,193.8697889607613,ARCEN
HARLINGEN,24.682990542697965,HOORN
HARLINGEN,140.356058870716,TWENTHE
HARLINGEN,133.91147453824664,VOORSCHOTEN
HARLINGEN,138.87246216114576,CABAUW
HARLINGEN,31.37540010153532,STAVOREN
HARLINGEN,151.1667889895234,ROTTERDAM
HARLINGEN,114.2036364334717,NIEUW BEERTA
HARLINGEN,21.358375423786445,LEEUWARDEN
HARLINGEN,242.56697899337084,WESTDORPE
HARLINGEN,89.74168239714922,HOOGEVEEN
HARLINGEN,121.23597130204195,DE BILT
HARLINGEN,76.70721530525924,EELDE
HEERENVEEN,148.72393601854165,VOLKEL
HEERENVEEN,67.0544407346986,LELYSTAD
HEERENVEEN,138.10668735236445,HERWIJNEN
HEERENVEEN,231.69498145389397,MAASTRICHT
HEERENVEEN,237.8118987683123,VLISSINGEN
HEERENVEEN,110.8256267854948,HUPSEL
HEERENVEEN,110.73953596879797,SCHIPHOL
HEERENVEEN,82.66124665381315,DE KOOY
HEERENVEEN,103.53688385972919,DEELEN
HEERENVEEN,78.94110469910706,BERKHOUT
HEERENVEEN,173.78953761962524,GILZE-RIJEN
HEERENVEEN,175.80974928855954,EINDHOVEN
HEERENVEEN,32.16453842612869,MARKNESSE
HEERENVEEN,165.7231849323552,ARCEN
HEERENVEEN,63.48010959994332,HOORN
HEERENVEEN,98.9897160588412,TWENTHE
HEERENVEEN,141.83796823526276,VOORSCHOTEN
HEERENVEEN,134.54337735896263,CABAUW
HEERENVEEN,42.9750207255011,STAVOREN
HEERENVEEN,155.39372536956125,ROTTERDAM
HEERENVEEN,80.12935795577174,NIEUW BEERTA
HEERENVEEN,31.836894164813895,LEEUWARDEN
HEERENVEEN,244.6092686116543,WESTDORPE
HEERENVEEN,46.108948978980735,HOOGEVEEN
HEERENVEEN,113.15063641585314,DE BILT
HEERENVEEN,41.82399806739479,EELDE
KOLLUMERLAND EN NIEUWKRUISLAND,185.99235586571265,VOLKEL
KOLLUMERLAND EN NIEUWKRUISLAND,104.20994272782632,LELYSTAD
KOLLUMERLAND EN NIEUWKRUISLAND,175.51479566311406,HERWIJNEN
KOLLUMERLAND EN NIEUWKRUISLAND,268.50755521887106,MAASTRICHT
KOLLUMERLAND EN NIEUWKRUISLAND,271.8680619318422,VLISSINGEN
KOLLUMERLAND EN NIEUWKRUISLAND,141.3466876426131,HUPSEL
KOLLUMERLAND EN NIEUWKRUISLAND,144.36153102739868,SCHIPHOL
KOLLUMERLAND EN NIEUWKRUISLAND,102.56932851522934,DE KOOY
KOLLUMERLAND EN NIEUWKRUISLAND,140.56856721442563,DEELEN
KOLLUMERLAND EN NIEUWKRUISLAND,109.14046658051684,BERKHOUT
KOLLUMERLAND EN NIEUWKRUISLAND,211.1952724134774,GILZE-RIJEN
KOLLUMERLAND EN NIEUWKRUISLAND,213.44890001517263,EINDHOVEN
KOLLUMERLAND EN NIEUWKRUISLAND,69.82644432855925,MARKNESSE
KOLLUMERLAND EN NIEUWKRUISLAND,201.13036549883765,ARCEN
KOLLUMERLAND EN NIEUWKRUISLAND,56.273835069734766,HOORN
KOLLUMERLAND EN NIEUWKRUISLAND,124.43961000969227,TWENTHE
KOLLUMERLAND EN NIEUWKRUISLAND,175.02699928240955,VOORSCHOTEN
KOLLUMERLAND EN NIEUWKRUISLAND,171.09408904486955,CABAUW
KOLLUMERLAND EN NIEUWKRUISLAND,69.91768453015042,STAVOREN
KOLLUMERLAND EN NIEUWKRUISLAND,189.9725949840508,ROTTERDAM
KOLLUMERLAND EN NIEUWKRUISLAND,65.97566995588528,NIEUW BEERTA
KOLLUMERLAND EN NIEUWKRUISLAND,29.871655702454618,LEEUWARDEN
KOLLUMERLAND EN NIEUWKRUISLAND,280.2776327937977,WESTDORPE
KOLLUMERLAND EN NIEUWKRUISLAND,67.26978615385205,HOOGEVEEN
KOLLUMERLAND EN NIEUWKRUISLAND,150.16728855900837,DE BILT
KOLLUMERLAND EN NIEUWKRUISLAND,33.77285601810585,EELDE
LEEUWARDEN,171.190650399296,VOLKEL
LEEUWARDEN,84.37338470455975,LELYSTAD
LEEUWARDEN,155.38248116393112,HERWIJNEN
LEEUWARDEN,254.8519136685128,MAASTRICHT
LEEUWARDEN,246.53873935211496,VLISSINGEN
LEEUWARDEN,138.0672007078568,HUPSEL
LEEUWARDEN,119.36319535827882,SCHIPHOL
LEEUWARDEN,74.8607081630368,DE KOOY
LEEUWARDEN,126.97223666115987,DEELEN
LEEUWARDEN,82.8483558758659,BERKHOUT
LEEUWARDEN,190.8112634836804,GILZE-RIJEN
LEEUWARDEN,196.3820335501555,EINDHOVEN
LEEUWARDEN,55.176793342993065,MARKNESSE
LEEUWARDEN,190.8513453354135,ARCEN
LEEUWARDEN,37.56682630277171,HOORN
LEEUWARDEN,126.14873661958487,TWENTHE
LEEUWARDEN,149.50939471998853,VOORSCHOTEN
LEEUWARDEN,148.89519831483645,CABAUW
LEEUWARDEN,43.57793489802835,STAVOREN
LEEUWARDEN,165.33823194868287,ROTTERDAM
LEEUWARDEN,89.8876554144195,NIEUW BEERTA
LEEUWARDEN,4.697423395920727,LEEUWARDEN
LEEUWARDEN,256.33978212252066,WESTDORPE
LEEUWARDEN,71.65975277430907,HOOGEVEEN
LEEUWARDEN,129.11771369095024,DE BILT
LEEUWARDEN,52.77087598293989,EELDE
LEEUWARDERADEEL,178.03497412856493,VOLKEL
LEEUWARDERADEEL,90.82047972134926,LELYSTAD
LEEUWARDERADEEL,161.6156230061153,HERWIJNEN
LEEUWARDERADEEL,261.735255489695,MAASTRICHT
LEEUWARDERADEEL,251.14640419366586,VLISSINGEN
LEEUWARDERADEEL,144.89825551196736,HUPSEL
LEEUWARDERADEEL,124.30089118939078,SCHIPHOL
LEEUWARDERADEEL,76.62882674979551,DE KOOY
LEEUWARDERADEEL,133.91781499404675,DEELEN
LEEUWARDERADEEL,87.20670556274885,BERKHOUT
LEEUWARDERADEEL,196.95698718446138,GILZE-RIJEN
LEEUWARDERADEEL,203.0071548746048,EINDHOVEN
LEEUWARDERADEEL,62.17807528559883,MARKNESSE
LEEUWARDERADEEL,197.87029936863448,ARCEN
LEEUWARDERADEEL,32.804986248918624,HOORN
LEEUWARDERADEEL,132.55727674778748,TWENTHE
LEEUWARDERADEEL,154.1300792361548,VOORSCHOTEN
LEEUWARDERADEEL,154.70121465226705,CABAUW
LEEUWARDERADEEL,48.25296565783828,STAVOREN
LEEUWARDERADEEL,170.3391550476983,ROTTERDAM
LEEUWARDERADEEL,91.44067500645751,NIEUW BEERTA
LEEUWARDERADEEL,4.391917619472505,LEEUWARDEN
LEEUWARDERADEEL,261.51493607203633,WESTDORPE
LEEUWARDERADEEL,77.5001198698353,HOOGEVEEN
LEEUWARDERADEEL,135.2209844150901,DE BILT
LEEUWARDERADEEL,55.50719520044898,EELDE
LEMSTERLAND,133.59279513234048,VOLKEL
LEMSTERLAND,47.319335327912974,LELYSTAD
LEMSTERLAND,118.69931920688514,HERWIJNEN
LEMSTERLAND,217.3337338379164,MAASTRICHT
LEMSTERLAND,215.93053457319962,VLISSINGEN
LEMSTERLAND,107.3395814172856,HUPSEL
LEMSTERLAND,88.72914532701604,SCHIPHOL
LEMSTERLAND,65.75216681184992,DE KOOY
LEMSTERLAND,89.76806418868968,DEELEN
LEMSTERLAND,57.38966468430436,BERKHOUT
LEMSTERLAND,154.3176613001164,GILZE-RIJEN
LEMSTERLAND,158.78037299911836,EINDHOVEN
LEMSTERLAND,19.68488947287689,MARKNESSE
LEMSTERLAND,154.5075086736256,ARCEN
LEMSTERLAND,65.19961039596457,HOORN
LEMSTERLAND,101.05998259457998,TWENTHE
LEMSTERLAND,119.81071348290557,VOORSCHOTEN
LEMSTERLAND,113.77826502112697,CABAUW
LEMSTERLAND,25.10431185932512,STAVOREN
LEMSTERLAND,133.58873174568876,ROTTERDAM
LEMSTERLAND,101.04425768124527,NIEUW BEERTA
LEMSTERLAND,40.58802951817474,LEEUWARDEN
LEMSTERLAND,223.25244517957347,WESTDORPE
LEMSTERLAND,56.79644887578348,HOOGEVEEN
LEMSTERLAND,92.9805470355601,DE BILT
LEMSTERLAND,63.30878715289104,EELDE
MENALDUMADEEL,172.552448101715,VOLKEL
MENALDUMADEEL,84.29673793715621,LELYSTAD
MENALDUMADEEL,154.53363871130077,HERWIJNEN
MENALDUMADEEL,256.38120022635854,MAASTRICHT
MENALDUMADEEL,242.46392685100304,VLISSINGEN
MENALDUMADEEL,143.23332024414077,HUPSEL
MENALDUMADEEL,115.85433503640041,SCHIPHOL
MENALDUMADEEL,67.6979377722838,DE KOOY
MENALDUMADEEL,129.05677110899242,DEELEN
MENALDUMADEEL,78.48567460307483,BERKHOUT
MENALDUMADEEL,189.7016466456354,GILZE-RIJEN
MENALDUMADEEL,196.7418065158196,EINDHOVEN
MENALDUMADEEL,58.14111645261957,MARKNESSE
MENALDUMADEEL,193.7277299377172,ARCEN
MENALDUMADEEL,29.95127359287662,HOORN
MENALDUMADEEL,132.54585768051308,TWENTHE
MENALDUMADEEL,145.48058519767216,VOORSCHOTEN
MENALDUMADEEL,147.00797383602446,CABAUW
MENALDUMADEEL,39.828229476056805,STAVOREN
MENALDUMADEEL,161.90385852140417,ROTTERDAM
MENALDUMADEEL,98.48770629236887,NIEUW BEERTA
MENALDUMADEEL,5.307747668483775,LEEUWARDEN
MENALDUMADEEL,253.17253075430065,WESTDORPE
MENALDUMADEEL,79.06589936730636,HOOGEVEEN
MENALDUMADEEL,127.95676768068635,DE BILT
MENALDUMADEEL,61.497381715722206,EELDE
OOSTSTELLINGWERF,151.7557765551632,VOLKEL
OOSTSTELLINGWERF,76.23579560221518,LELYSTAD
OOSTSTELLINGWERF,145.68461055374019,HERWIJNEN
OOSTSTELLINGWERF,233.39329132647094,MAASTRICHT
OOSTSTELLINGWERF,249.35196994468552,VLISSINGEN
OOSTSTELLINGWERF,105.36147613588295,HUPSEL
OOSTSTELLINGWERF,123.19970765437614,SCHIPHOL
OOSTSTELLINGWERF,98.67556525098549,DE KOOY
OOSTSTELLINGWERF,106.13120833761081,DEELEN
OOSTSTELLINGWERF,93.38045317882222,BERKHOUT
OOSTSTELLINGWERF,181.19040078392794,GILZE-RIJEN
OOSTSTELLINGWERF,180.43607641856195,EINDHOVEN
OOSTSTELLINGWERF,39.35153511026347,MARKNESSE
OOSTSTELLINGWERF,165.1779050565285,ARCEN
OOSTSTELLINGWERF,75.52528176321482,HOORN
OOSTSTELLINGWERF,90.07723685208579,TWENTHE
OOSTSTELLINGWERF,154.32814643569301,VOORSCHOTEN
OOSTSTELLINGWERF,143.99352101030115,CABAUW
OOSTSTELLINGWERF,58.73825006632598,STAVOREN
OOSTSTELLINGWERF,166.84210564692572,ROTTERDAM
OOSTSTELLINGWERF,65.04224740210834,NIEUW BEERTA
OOSTSTELLINGWERF,42.6790522162738,LEEUWARDEN
OOSTSTELLINGWERF,254.7251616383041,WESTDORPE
OOSTSTELLINGWERF,33.96685585677408,HOOGEVEEN
OOSTSTELLINGWERF,121.94743386537048,DE BILT
OOSTSTELLINGWERF,27.71060406450316,EELDE
OPSTERLAND,157.04115622868568,VOLKEL
OPSTERLAND,76.5444244652862,LELYSTAD
OPSTERLAND,147.46022465102672,HERWIJNEN
OPSTERLAND,239.65587427689303,MAASTRICHT
OPSTERLAND,247.36288120500285,VLISSINGEN
OPSTERLAND,115.5576446650418,HUPSEL
OPSTERLAND,120.2144942513143,SCHIPHOL
OPSTERLAND,89.44531412103815,DE KOOY
OPSTERLAND,111.64257324140881,DEELEN
OPSTERLAND,87.86015675762755,BERKHOUT
OPSTERLAND,183.1344974392622,GILZE-RIJEN
OPSTERLAND,184.590240632306,EINDHOVEN
OPSTERLAND,41.10158830026363,MARKNESSE
OPSTERLAND,172.81707220074765,ARCEN
OPSTERLAND,63.003002687022224,HOORN
OPSTERLAND,101.66977834407588,TWENTHE
OPSTERLAND,151.29089873345333,VOORSCHOTEN
OPSTERLAND,144.1041458241296,CABAUW
OPSTERLAND,50.827539480605026,STAVOREN
OPSTERLAND,164.96297601456885,ROTTERDAM
OPSTERLAND,72.30880545501856,NIEUW BEERTA
OPSTERLAND,30.169568368381032,LEEUWARDEN
OPSTERLAND,254.2077355054834,WESTDORPE
OPSTERLAND,46.279085682110235,HOOGEVEEN
OPSTERLAND,122.64582636805825,DE BILT
OPSTERLAND,33.712368507579235,EELDE
SCHIERMONNIKOOG,206.00306215903782,VOLKEL
SCHIERMONNIKOOG,123.23488212742852,LELYSTAD
SCHIERMONNIKOOG,194.62917769081017,HERWIJNEN
SCHIERMONNIKOOG,288.58368065327903,MAASTRICHT
SCHIERMONNIKOOG,288.3076292124527,VLISSINGEN
SCHIERMONNIKOOG,160.51408871667732,HUPSEL
SCHIERMONNIKOOG,161.0591504224084,SCHIPHOL
SCHIERMONNIKOOG,113.58859217685806,DE KOOY
SCHIERMONNIKOOG,160.61615960141432,DEELEN
SCHIERMONNIKOOG,124.58615192698717,BERKHOUT
SCHIERMONNIKOOG,230.27550365905006,GILZE-RIJEN
SCHIERMONNIKOOG,233.24760166921064,EINDHOVEN
SCHIERMONNIKOOG,89.60663733240388,MARKNESSE
SCHIERMONNIKOOG,221.1276313939916,ARCEN
SCHIERMONNIKOOG,58.045399836635184,HOORN
SCHIERMONNIKOOG,142.46739274162005,TWENTHE
SCHIERMONNIKOOG,191.2808746825282,VOORSCHOTEN
SCHIERMONNIKOOG,189.46743330860372,CABAUW
SCHIERMONNIKOOG,85.34852777750623,STAVOREN
SCHIERMONNIKOOG,206.97816685926506,ROTTERDAM
SCHIERMONNIKOOG,70.67000779841507,NIEUW BEERTA
SCHIERMONNIKOOG,41.90924438985719,LEEUWARDEN
SCHIERMONNIKOOG,297.80470662939683,WESTDORPE
SCHIERMONNIKOOG,85.4579290912419,HOOGEVEEN
SCHIERMONNIKOOG,168.9507861606926,DE BILT
SCHIERMONNIKOOG,47.40411015086574,EELDE
SMALLINGERLAND,163.2427563194494,VOLKEL
SMALLINGERLAND,80.531918297215,LELYSTAD
SMALLINGERLAND,151.84292835812354,HERWIJNEN
SMALLINGERLAND,246.2245913834996,MAASTRICHT
SMALLINGERLAND,249.21381925599013,VLISSINGEN
SMALLINGERLAND,123.7219514630498,HUPSEL
SMALLINGERLAND,121.75183337367126,SCHIPHOL
SMALLINGERLAND,86.18316804241772,DE KOOY
SMALLINGERLAND,118.0691156953182,DEELEN
SMALLINGERLAND,87.81406823345536,BERKHOUT
SMALLINGERLAND,187.5216504388396,GILZE-RIJEN
SMALLINGERLAND,190.17692559544372,EINDHOVEN
SMALLINGERLAND,46.570319965384975,MARKNESSE
SMALLINGERLAND,180.05274768600765,ARCEN
SMALLINGERLAND,55.12495811588663,HOORN
SMALLINGERLAND,110.06999887711656,TWENTHE
SMALLINGERLAND,152.6500809336783,VOORSCHOTEN
SMALLINGERLAND,147.52214540806008,CABAUW
SMALLINGERLAND,49.411913137995974,STAVOREN
SMALLINGERLAND,167.05431681579847,ROTTERDAM
SMALLINGERLAND,75.61328463131828,NIEUW BEERTA
SMALLINGERLAND,22.233610669899175,LEEUWARDEN
SMALLINGERLAND,257.00155134847864,WESTDORPE
SMALLINGERLAND,54.56238638400348,HOOGEVEEN
SMALLINGERLAND,126.50512194448193,DE BILT
SMALLINGERLAND,37.30334615651726,EELDE
SNEEK,153.46367181795847,VOLKEL
SNEEK,65.37024136098368,LELYSTAD
SNEEK,136.00700848259942,HERWIJNEN
SNEEK,237.29860863432316,MAASTRICHT
SNEEK,227.30752524664248,VLISSINGEN
SNEEK,126.79191155071693,HUPSEL
SNEEK,99.94985023064743,SCHIPHOL
SNEEK,61.180541724587165,DE KOOY
SNEEK,110.10935536343943,DEELEN
SNEEK,64.12825596103657,BERKHOUT
SNEEK,171.34336501649534,GILZE-RIJEN
SNEEK,177.74563229709267,EINDHOVEN
SNEEK,39.980180866274836,MARKNESSE
SNEEK,175.0450387493622,ARCEN
SNEEK,45.063998269085474,HOORN
SNEEK,118.38460625816633,TWENTHE
SNEEK,130.32608315763324,VOORSCHOTEN
SNEEK,129.22759220241178,CABAUW
SNEEK,24.921266979906633,STAVOREN
SNEEK,145.8504714821637,ROTTERDAM
SNEEK,100.40929631172781,NIEUW BEERTA
SNEEK,21.356155490167335,LEEUWARDEN
SNEEK,236.7413846841471,WESTDORPE
SNEEK,68.55673625011217,HOOGEVEEN
SNEEK,109.61045258267882,DE BILT
SNEEK,61.84216006865995,EELDE
TERSCHELLING,194.7713132031225,VOLKEL
TERSCHELLING,104.97887669620185,LELYSTAD
TERSCHELLING,171.55015939029607,HERWIJNEN
TERSCHELLING,278.46195584622865,MAASTRICHT
TERSCHELLING,247.9441136471001,VLISSINGEN
TERSCHELLING,172.04495488152173,HUPSEL
TERSCHELLING,125.69817490199151,SCHIPHOL
TERSCHELLING,64.43817451212699,DE KOOY
TERSCHELLING,153.222972500891,DEELEN
TERSCHELLING,87.25770170712683,BERKHOUT
TERSCHELLING,205.522088457175,GILZE-RIJEN
TERSCHELLING,216.40124817642058,EINDHOVEN
TERSCHELLING,85.13616818885343,MARKNESSE
TERSCHELLING,218.88866950341855,ARCEN
TERSCHELLING,0.45518233307681694,HOORN
TERSCHELLING,162.4090808296138,TWENTHE
TERSCHELLING,152.58655089815173,VOORSCHOTEN
TERSCHELLING,161.20625981290007,CABAUW
TERSCHELLING,55.43361358057598,STAVOREN
TERSCHELLING,170.802009327712,ROTTERDAM
TERSCHELLING,122.11790690726197,NIEUW BEERTA
TERSCHELLING,32.960331787745694,LEEUWARDEN
TERSCHELLING,261.8738921025566,WESTDORPE
TERSCHELLING,109.10104861234203,HOOGEVEEN
TERSCHELLING,144.6342353802629,DE BILT
TERSCHELLING,87.80535418388958,EELDE
VLIELAND,184.69363836878037,VOLKEL
VLIELAND,96.02122451035974,LELYSTAD
VLIELAND,156.4394969772485,HERWIJNEN
VLIELAND,267.27291072820924,MAASTRICHT
VLIELAND,224.07122454522485,VLISSINGEN
VLIELAND,173.6248009373745,HUPSEL
VLIELAND,106.04562375830967,SCHIPHOL
VLIELAND,40.05259325914164,DE KOOY
VLIELAND,146.55615855486178,DEELEN
VLIELAND,68.80963817277235,BERKHOUT
VLIELAND,188.79411074096188,GILZE-RIJEN
VLIELAND,203.13629492309127,EINDHOVEN
VLIELAND,86.04659316570287,MARKNESSE
VLIELAND,212.4652161727741,ARCEN
VLIELAND,27.033486149779183,HOORN
VLIELAND,168.30246696388608,TWENTHE
VLIELAND,130.49784845171675,VOORSCHOTEN
VLIELAND,143.88347207550433,CABAUW
VLIELAND,47.89321873453214,STAVOREN
VLIELAND,149.501045595163,ROTTERDAM
VLIELAND,143.55567213748566,NIEUW BEERTA
VLIELAND,50.17528023194383,LEEUWARDEN
VLIELAND,239.61170239921506,WESTDORPE
VLIELAND,119.8636402187924,HOOGEVEEN
VLIELAND,129.87587766705803,DE BILT
VLIELAND,106.82183950115501,EELDE
WESTSTELLINGWERF,135.85366838219153,VOLKEL
WESTSTELLINGWERF,55.833157742745904,LELYSTAD
WESTSTELLINGWERF,126.28126003943376,HERWIJNEN
WESTSTELLINGWERF,218.76829895338227,MAASTRICHT
