Gemeentenaam,distance,WeerStation
Achtkarspelen,203.77882339421973,EINDHOVEN
Achtkarspelen,201.67684937624895,GILZE-RIJEN
Achtkarspelen,165.99273268112574,HERWIJNEN
Achtkarspelen,59.88529165656001,HOOGEVEEN
Achtkarspelen,56.444742575153604,HOORN (TERSCHELLING)
Achtkarspelen,132.84464937473268,HUPSEL
Achtkarspelen,26.13613653510113,LEEUWARDEN
Achtkarspelen,94.74615984342738,LELYSTAD
Achtkarspelen,258.92942103159976,MAASTRICHT
Achtkarspelen,60.16327207815825,MARKNESSE
Achtkarspelen,67.3198592018353,NIEUW BEERTA
Achtkarspelen,181.2303339042359,ROTTERDAM
Achtkarspelen,135.80578645921594,SCHIPHOL
Achtkarspelen,62.328899263351694,STAVOREN
Achtkarspelen,116.87173911857595,TWENTHE
Achtkarspelen,166.6199339534022,VOORSCHOTEN
Achtkarspelen,263.3057170971359,VLISSINGEN
Achtkarspelen,176.3453995441898,VOLKEL
Achtkarspelen,271.28210472537125,WESTDORPE
Ameland,219.28812988226372,ARCEN
Ameland,103.60946175710875,BERKHOUT
Ameland,173.8991192507255,CABAUW
Ameland,155.32823195679632,DEELEN
Ameland,155.10861704376578,DE BILT
Ameland,87.12712539954278,DE KOOY
Ameland,66.25039705197125,EELDE
Ameland,223.8893618216007,EINDHOVEN
Ameland,216.83891271895578,GILZE-RIJEN
Ameland,181.72984498037366,HERWIJNEN
Ameland,95.36147198830571,HOOGEVEEN
Ameland,27.78876702103787,HOORN (TERSCHELLING)
Ameland,165.35062491092071,HUPSEL
Ameland,25.141007207514427,LEEUWARDEN
Ameland,111.4851994330956,LELYSTAD
Ameland,283.062209765666,MAASTRICHT
Ameland,83.6146187319916,MARKNESSE
Ameland,97.307574212696,NIEUW BEERTA
Ameland,187.61603009002013,ROTTERDAM
Ameland,141.6493216291897,SCHIPHOL
Ameland,66.18106117444682,STAVOREN
Ameland,151.66167752861534,TWENTHE
Ameland,170.5548001143136,VOORSCHOTEN
Ameland,267.22253366231,VLISSINGEN
Ameland,199.31144055792757,VOLKEL
Ameland,279.01027487019377,WESTDORPE
het Bildt,200.472751931585,ARCEN
het Bildt,83.35793740904658,BERKHOUT
het Bildt,152.94434836514571,CABAUW
het Bildt,135.800684134328,DEELEN
het Bildt,134.15487165551477,DE BILT
het Bildt,70.1544615916637,DE KOOY
het Bildt,63.79263016640835,EELDE
het Bildt,203.2815881987266,EINDHOVEN
het Bildt,195.87756855111874,GILZE-RIJEN
het Bildt,160.80419321777578,HERWIJNEN
het Bildt,84.23676916656812,HOOGEVEEN
het Bildt,25.039725635720526,HOORN (TERSCHELLING)
het Bildt,149.61334994709392,HUPSEL
het Bildt,7.896291027019213,LEEUWARDEN
het Bildt,90.8118870905907,LELYSTAD
het Bildt,263.0799451986438,MAASTRICHT
het Bildt,64.86081983720106,MARKNESSE
het Bildt,99.74333036736401,NIEUW BEERTA
het Bildt,167.13328623069555,ROTTERDAM
het Bildt,121.1063590287435,SCHIPHOL
het Bildt,45.33169556234532,STAVOREN
het Bildt,138.42062202494253,TWENTHE
het Bildt,150.39460755927456,VOORSCHOTEN
het Bildt,247.27217062328796,VLISSINGEN
het Bildt,179.24234290629184,VOLKEL
het Bildt,258.4842708172785,WESTDORPE
Bolsward,180.28944325210134,ARCEN
Bolsward,59.520526284854405,BERKHOUT
Bolsward,128.42261640786526,CABAUW
Bolsward,114.72692585142818,DEELEN
Bolsward,109.87437880997055,DE BILT
Bolsward,52.17862836205561,DE KOOY
Bolsward,71.37057535800963,EELDE
Bolsward,179.8588020105761,EINDHOVEN
Bolsward,171.53836918170376,GILZE-RIJEN
Bolsward,136.62380082210944,HERWIJNEN
Bolsward,78.83815571963702,HOOGEVEEN
Bolsward,38.30540103011709,HOORN (TERSCHELLING)
Bolsward,134.82765857548475,HUPSEL
Bolsward,23.36294868631073,LEEUWARDEN
Bolsward,67.53276752449732,LELYSTAD
Bolsward,240.76375392974418,MAASTRICHT
Bolsward,47.12780839637562,MARKNESSE
Bolsward,109.78824328867893,NIEUW BEERTA
Bolsward,142.85922940253704,ROTTERDAM
Bolsward,96.80994915749821,SCHIPHOL
Bolsward,20.82287841461464,STAVOREN
Bolsward,127.64102898786733,TWENTHE
Bolsward,126.47063114582689,VOORSCHOTEN
Bolsward,223.47458291618528,VLISSINGEN
Bolsward,156.92986174895893,VOLKEL
Bolsward,234.1416153643586,WESTDORPE
Franekeradeel,192.6218041504322,ARCEN
Franekeradeel,70.84219104155387,BERKHOUT
Franekeradeel,141.1816100683341,CABAUW
Franekeradeel,127.2841721240879,DEELEN
Franekeradeel,122.86828766852541,DE BILT
Franekeradeel,58.333015029488315,DE KOOY
Franekeradeel,70.05900777407774,EELDE
Franekeradeel,192.93782396900815,EINDHOVEN
Franekeradeel,184.48910574201398,GILZE-RIJEN
Franekeradeel,149.64882375099918,HERWIJNEN
Franekeradeel,84.36914386386287,HOOGEVEEN
Franekeradeel,26.784026626532963,HOORN (TERSCHELLING)
Franekeradeel,145.04392093382225,HUPSEL
Franekeradeel,14.789007408863652,LEEUWARDEN
Franekeradeel,80.57777255635214,LELYSTAD
Franekeradeel,253.69047820281222,MAASTRICHT
Franekeradeel,58.15369617996908,MARKNESSE
Franekeradeel,107.49053153169656,NIEUW BEERTA
Franekeradeel,154.72569291762247,ROTTERDAM
Franekeradeel,108.72825892761418,SCHIPHOL
Franekeradeel,33.331546033439764,STAVOREN
Franekeradeel,136.06135516111692,TWENTHE
Franekeradeel,137.8683426342583,VOORSCHOTEN
Franekeradeel,234.71342925826377,VLISSINGEN
Franekeradeel,169.8385833794282,VOLKEL
Franekeradeel,246.1047228807922,WESTDORPE
Harlingen,193.86978896076127,ARCEN
Harlingen,67.0652830979932,BERKHOUT
Harlingen,138.87246216114576,CABAUW
Harlingen,128.20001735216695,DEELEN
Harlingen,121.23597130204232,DE BILT
Harlingen,52.30639029759589,DE KOOY
Harlingen,76.70721530525924,EELDE
Harlingen,192.1943833974936,EINDHOVEN
Harlingen,182.6259954161581,GILZE-RIJEN
Harlingen,148.11613775527636,HERWIJNEN
Harlingen,89.74168239714992,HOOGEVEEN
Harlingen,24.682990542697965,HOORN (TERSCHELLING)
Harlingen,148.30440797068917,HUPSEL
Harlingen,21.358375423786445,LEEUWARDEN
Harlingen,80.2715898226212,LELYSTAD
Harlingen,253.7280435549666,MAASTRICHT
Harlingen,60.7569041895082,MARKNESSE
Harlingen,114.2036364334717,NIEUW BEERTA
Harlingen,151.1667889895234,ROTTERDAM
Harlingen,105.31402294479099,SCHIPHOL
Harlingen,31.37540010153532,STAVOREN
Harlingen,140.35605887071597,TWENTHE
Harlingen,133.911474538247,VOORSCHOTEN
Harlingen,230.53125934506514,VLISSINGEN
Harlingen,169.96189094858008,VOLKEL
Harlingen,242.56697899337084,WESTDORPE
Heerenveen,165.7231849323555,ARCEN
Heerenveen,78.94110469910777,BERKHOUT
Heerenveen,134.543377358963,CABAUW
Heerenveen,103.53688385972883,DEELEN
Heerenveen,113.1506364158535,DE BILT
Heerenveen,82.6612466538134,DE KOOY
Heerenveen,41.82399806739478,EELDE
Heerenveen,175.80974928855952,EINDHOVEN
Heerenveen,173.78953761962526,GILZE-RIJEN
Heerenveen,138.10668735236516,HERWIJNEN
Heerenveen,46.10894897898073,HOOGEVEEN
Heerenveen,63.48010959994261,HOORN (TERSCHELLING)
Heerenveen,110.82562678549445,HUPSEL
Heerenveen,31.836894164813547,LEEUWARDEN
Heerenveen,67.05444073469894,LELYSTAD
Heerenveen,231.69498145389397,MAASTRICHT
Heerenveen,32.16453842613011,MARKNESSE
Heerenveen,80.12935795577171,NIEUW BEERTA
Heerenveen,155.39372536956088,ROTTERDAM
Heerenveen,110.73953596879761,SCHIPHOL
Heerenveen,42.97502072550129,STAVOREN
Heerenveen,98.9897160588412,TWENTHE
Heerenveen,141.83796823526416,VOORSCHOTEN
Heerenveen,237.81189876831198,VLISSINGEN
Heerenveen,148.72393601854233,VOLKEL
Heerenveen,244.60926861165464,WESTDORPE
Kollumerland en Nieuwkruisland,201.13036549883765,ARCEN
Kollumerland en Nieuwkruisland,109.14046658051684,BERKHOUT
Kollumerland en Nieuwkruisland,171.0940890448696,CABAUW
Kollumerland en Nieuwkruisland,140.56856721442563,DEELEN
Kollumerland en Nieuwkruisland,150.16728855900837,DE BILT
Kollumerland en Nieuwkruisland,102.56932851522897,DE KOOY
Kollumerland en Nieuwkruisland,33.7728560181062,EELDE
Kollumerland en Nieuwkruisland,213.448900015173,EINDHOVEN
Kollumerland en Nieuwkruisland,211.1952724134774,GILZE-RIJEN
Kollumerland en Nieuwkruisland,175.51479566311406,HERWIJNEN
Kollumerland en Nieuwkruisland,67.26978615385134,HOOGEVEEN
Kollumerland en Nieuwkruisland,56.273835069734766,HOORN (TERSCHELLING)
Kollumerland en Nieuwkruisland,141.3466876426131,HUPSEL
Kollumerland en Nieuwkruisland,29.87165570245427,LEEUWARDEN
Kollumerland en Nieuwkruisland,104.20994272782596,LELYSTAD
Kollumerland en Nieuwkruisland,268.50755521887174,MAASTRICHT
Kollumerland en Nieuwkruisland,69.82644432855925,MARKNESSE
Kollumerland en Nieuwkruisland,65.97566995588511,NIEUW BEERTA
Kollumerland en Nieuwkruisland,189.9725949840508,ROTTERDAM
Kollumerland en Nieuwkruisland,144.36153102739868,SCHIPHOL
Kollumerland en Nieuwkruisland,69.91768453015042,STAVOREN
Kollumerland en Nieuwkruisland,124.43961000969122,TWENTHE
Kollumerland en Nieuwkruisland,175.02699928240924,VOORSCHOTEN
Kollumerland en Nieuwkruisland,271.8680619318408,VLISSINGEN
Kollumerland en Nieuwkruisland,185.99235586571265,VOLKEL
Kollumerland en Nieuwkruisland,280.2776327937977,WESTDORPE
Leeuwarden,190.85134533541392,ARCEN
Leeuwarden,82.8483558758659,BERKHOUT
Leeuwarden,148.89519831483682,CABAUW
Leeuwarden,126.97223666115987,DEELEN
Leeuwarden,129.11771369095024,DE BILT
Leeuwarden,74.86070816303682,DE KOOY
Leeuwarden,52.770875982939884,EELDE
Leeuwarden,196.3820335501555,EINDHOVEN
Leeuwarden,190.81126348368107,GILZE-RIJEN
Leeuwarden,155.3824811639308,HERWIJNEN
Leeuwarden,71.6597527743091,HOOGEVEEN
Leeuwarden,37.566826302772064,HOORN (TERSCHELLING)
Leeuwarden,138.06720070785576,HUPSEL
Leeuwarden,4.697423395920725,LEEUWARDEN
Leeuwarden,84.37338470456012,LELYSTAD
Leeuwarden,254.8519136685128,MAASTRICHT
Leeuwarden,55.17679334299343,MARKNESSE
Leeuwarden,89.88765541441954,NIEUW BEERTA
Leeuwarden,165.33823194868287,ROTTERDAM
Leeuwarden,119.36319535827882,SCHIPHOL
Leeuwarden,43.57793489802835,STAVOREN
Leeuwarden,126.14873661958487,TWENTHE
Leeuwarden,149.5093947199882,VOORSCHOTEN
Leeuwarden,246.53873935211496,VLISSINGEN
Leeuwarden,171.190650399296,VOLKEL
Leeuwarden,256.3397821225199,WESTDORPE
Leeuwarderadeel,197.8702993686352,ARCEN
Leeuwarderadeel,87.20670556274885,BERKHOUT
Leeuwarderadeel,154.70121465226705,CABAUW
Leeuwarderadeel,133.91781499404644,DEELEN
Leeuwarderadeel,135.2209844150901,DE BILT
Leeuwarderadeel,76.6288267497948,DE KOOY
Leeuwarderadeel,55.507195200449,EELDE
Leeuwarderadeel,203.0071548746048,EINDHOVEN
Leeuwarderadeel,196.95698718445996,GILZE-RIJEN
Leeuwarderadeel,161.6156230061153,HERWIJNEN
Leeuwarderadeel,77.50011986983495,HOOGEVEEN
Leeuwarderadeel,32.804986248918624,HOORN (TERSCHELLING)
Leeuwarderadeel,144.89825551196736,HUPSEL
Leeuwarderadeel,4.391917619472506,LEEUWARDEN
Leeuwarderadeel,90.82047972134926,LELYSTAD
Leeuwarderadeel,261.73525548969496,MAASTRICHT
Leeuwarderadeel,62.17807528559883,MARKNESSE
Leeuwarderadeel,91.44067500645751,NIEUW BEERTA
Leeuwarderadeel,170.33915504769791,ROTTERDAM
Leeuwarderadeel,124.30089118939041,SCHIPHOL
Leeuwarderadeel,48.25296565783828,STAVOREN
Leeuwarderadeel,132.55727674778748,TWENTHE
Leeuwarderadeel,154.1300792361548,VOORSCHOTEN
Leeuwarderadeel,251.1464041936652,VLISSINGEN
Leeuwarderadeel,178.03497412856566,VOLKEL
Leeuwarderadeel,261.5149360720357,WESTDORPE
Lemsterland,154.5075086736256,ARCEN
Lemsterland,57.38966468430436,BERKHOUT
Lemsterland,113.77826502112622,CABAUW
Lemsterland,89.76806418869072,DEELEN
Lemsterland,92.9805470355601,DE BILT
Lemsterland,65.75216681184983,DE KOOY
Lemsterland,63.30878715289068,EELDE
Lemsterland,158.78037299911838,EINDHOVEN
Lemsterland,154.31766130011675,GILZE-RIJEN
Lemsterland,118.69931920688514,HERWIJNEN
Lemsterland,56.79644887578313,HOOGEVEEN
Lemsterland,65.19961039596387,HOORN (TERSCHELLING)
Lemsterland,107.3395814172856,HUPSEL
Lemsterland,40.58802951817474,LEEUWARDEN
Lemsterland,47.31933532791298,LELYSTAD
Lemsterland,217.3337338379164,MAASTRICHT
Lemsterland,19.684889472877952,MARKNESSE
Lemsterland,101.04425768124527,NIEUW BEERTA
Lemsterland,133.58873174568876,ROTTERDAM
Lemsterland,88.72914532701604,SCHIPHOL
Lemsterland,25.10431185932512,STAVOREN
Lemsterland,101.05998259457998,TWENTHE
Lemsterland,119.81071348290554,VOORSCHOTEN
Lemsterland,215.93053457320042,VLISSINGEN
Lemsterland,133.59279513234048,VOLKEL
Lemsterland,223.25244517957347,WESTDORPE
Menaldumadeel,193.7277299377172,ARCEN
Menaldumadeel,78.48567460307483,BERKHOUT
Menaldumadeel,147.00797383602375,CABAUW
Menaldumadeel,129.05677110899137,DEELEN
Menaldumadeel,127.95676768068635,DE BILT
Menaldumadeel,67.69793777228415,DE KOOY
Menaldumadeel,61.497381715722206,EELDE
Menaldumadeel,196.74180651581992,EINDHOVEN
Menaldumadeel,189.70164664563612,GILZE-RIJEN
Menaldumadeel,154.53363871130077,HERWIJNEN
Menaldumadeel,79.06589936730566,HOOGEVEEN
Menaldumadeel,29.95127359287662,HOORN (TERSCHELLING)
Menaldumadeel,143.23332024414077,HUPSEL
Menaldumadeel,5.307747668483953,LEEUWARDEN
Menaldumadeel,84.2967379371555,LELYSTAD
Menaldumadeel,256.38120022635854,MAASTRICHT
Menaldumadeel,58.14111645261958,MARKNESSE
Menaldumadeel,98.48770629236887,NIEUW BEERTA
Menaldumadeel,161.9038585214042,ROTTERDAM
Menaldumadeel,115.85433503639864,SCHIPHOL
Menaldumadeel,39.82822947605682,STAVOREN
Menaldumadeel,132.5458576805124,TWENTHE
Menaldumadeel,145.48058519767287,VOORSCHOTEN
Menaldumadeel,242.4639268510027,VLISSINGEN
Menaldumadeel,172.552448101715,VOLKEL
Menaldumadeel,253.17253075430065,WESTDORPE
Ooststellingwerf,165.17790505652889,ARCEN
Ooststellingwerf,93.38045317882222,BERKHOUT
Ooststellingwerf,143.99352101030115,CABAUW
Ooststellingwerf,106.13120833761081,DEELEN
Ooststellingwerf,121.94743386537048,DE BILT
Ooststellingwerf,98.67556525098544,DE KOOY
Ooststellingwerf,27.71060406450316,EELDE
Ooststellingwerf,180.43607641856195,EINDHOVEN
Ooststellingwerf,181.1904007839286,GILZE-RIJEN
Ooststellingwerf,145.68461055374019,HERWIJNEN
Ooststellingwerf,33.96685585677372,HOOGEVEEN
Ooststellingwerf,75.52528176321482,HOORN (TERSCHELLING)
Ooststellingwerf,105.36147613588297,HUPSEL
Ooststellingwerf,42.6790522162738,LEEUWARDEN
Ooststellingwerf,76.23579560221623,LELYSTAD
Ooststellingwerf,233.39329132647094,MAASTRICHT
Ooststellingwerf,39.35153511026347,MARKNESSE
Ooststellingwerf,65.04224740210834,NIEUW BEERTA
Ooststellingwerf,166.84210564692572,ROTTERDAM
Ooststellingwerf,123.19970765437614,SCHIPHOL
Ooststellingwerf,58.73825006632598,STAVOREN
Ooststellingwerf,90.07723685208546,TWENTHE
Ooststellingwerf,154.32814643569301,VOORSCHOTEN
Ooststellingwerf,249.35196994468515,VLISSINGEN
Ooststellingwerf,151.7557765551636,VOLKEL
Ooststellingwerf,254.72516163830332,WESTDORPE
Opsterland,172.817072200748,ARCEN
Opsterland,87.86015675762755,BERKHOUT
Opsterland,144.10414582412963,CABAUW
Opsterland,111.64257324140881,DEELEN
Opsterland,122.64582636805862,DE BILT
Opsterland,89.44531412103815,DE KOOY
Opsterland,33.712368507579235,EELDE
Opsterland,184.590240632306,EINDHOVEN
Opsterland,183.13449743926324,GILZE-RIJEN
Opsterland,147.46022465102672,HERWIJNEN
Opsterland,46.27908568211093,HOOGEVEEN
Opsterland,63.003002687022224,HOORN (TERSCHELLING)
Opsterland,115.5576446650418,HUPSEL
Opsterland,30.169568368381032,LEEUWARDEN
Opsterland,76.54442446528549,LELYSTAD
Opsterland,239.65587427689303,MAASTRICHT
Opsterland,41.10158830026363,MARKNESSE
Opsterland,72.30880545501856,NIEUW BEERTA
Opsterland,164.96297601456885,ROTTERDAM
Opsterland,120.2144942513143,SCHIPHOL
Opsterland,50.82753948060539,STAVOREN
Opsterland,101.66977834407588,TWENTHE
Opsterland,151.29089873345407,VOORSCHOTEN
Opsterland,247.36288120500285,VLISSINGEN
Opsterland,157.04115622868568,VOLKEL
Opsterland,254.2077355054834,WESTDORPE
Schiermonnikoog,221.12763139399055,ARCEN
Schiermonnikoog,124.58615192698753,BERKHOUT
Schiermonnikoog,189.4674333086034,CABAUW
Schiermonnikoog,160.61615960141359,DEELEN
Schiermonnikoog,168.95078616069188,DE BILT
Schiermonnikoog,113.58859217685878,DE KOOY
Schiermonnikoog,47.40411015086362,EELDE
Schiermonnikoog,233.2476016692096,EINDHOVEN
Schiermonnikoog,230.27550365905003,GILZE-RIJEN
Schiermonnikoog,194.6291776908098,HERWIJNEN
Schiermonnikoog,85.45792909123975,HOOGEVEEN
Schiermonnikoog,58.04539983663483,HOORN (TERSCHELLING)
Schiermonnikoog,160.5140887166766,HUPSEL
Schiermonnikoog,41.90924438985648,LEEUWARDEN
Schiermonnikoog,123.23488212742816,LELYSTAD
Schiermonnikoog,288.5836806532783,MAASTRICHT
Schiermonnikoog,89.60663733240459,MARKNESSE
Schiermonnikoog,70.67000779841472,NIEUW BEERTA
Schiermonnikoog,206.97816685926466,ROTTERDAM
Schiermonnikoog,161.05915042240736,SCHIPHOL
Schiermonnikoog,85.34852777750659,STAVOREN
Schiermonnikoog,142.46739274161865,TWENTHE
Schiermonnikoog,191.28087468252792,VOORSCHOTEN
Schiermonnikoog,288.3076292124516,VLISSINGEN
Schiermonnikoog,206.0030621590375,VOLKEL
Schiermonnikoog,297.8047066293968,WESTDORPE
Smallingerland,180.05274768600836,ARCEN
Smallingerland,87.81406823345607,BERKHOUT
Smallingerland,147.5221454080594,CABAUW
Smallingerland,118.06911569531889,DEELEN
Smallingerland,126.50512194448228,DE BILT
Smallingerland,86.18316804241772,DE KOOY
Smallingerland,37.30334615651733,EELDE
Smallingerland,190.17692559544338,EINDHOVEN
Smallingerland,187.52165043883997,GILZE-RIJEN
Smallingerland,151.84292835812394,HERWIJNEN
Smallingerland,54.562386384004185,HOOGEVEEN
Smallingerland,55.12495811588664,HOORN (TERSCHELLING)
Smallingerland,123.7219514630498,HUPSEL
Smallingerland,22.233610669899534,LEEUWARDEN
Smallingerland,80.5319182972143,LELYSTAD
Smallingerland,246.2245913835003,MAASTRICHT
Smallingerland,46.570319965386396,MARKNESSE
Smallingerland,75.61328463131838,NIEUW BEERTA
Smallingerland,167.05431681579879,ROTTERDAM
Smallingerland,121.75183337367126,SCHIPHOL
Smallingerland,49.41191313799633,STAVOREN
Smallingerland,110.06999887711692,TWENTHE
Smallingerland,152.65008093367868,VOORSCHOTEN
Smallingerland,249.21381925598948,VLISSINGEN
Smallingerland,163.24275631944974,VOLKEL
Smallingerland,257.00155134847904,WESTDORPE
Sneek,175.0450387493622,ARCEN
Sneek,64.12825596103622,BERKHOUT
Sneek,129.2275922024111,CABAUW
Sneek,110.10935536343943,DEELEN
Sneek,109.61045258267882,DE BILT
Sneek,61.18054172458715,DE KOOY
Sneek,61.84216006865995,EELDE
Sneek,177.74563229709233,EINDHOVEN
Sneek,171.34336501649568,GILZE-RIJEN
Sneek,136.00700848259942,HERWIJNEN
Sneek,68.55673625011251,HOOGEVEEN
Sneek,45.063998269085474,HOORN (TERSCHELLING)
Sneek,126.79191155071659,HUPSEL
Sneek,21.356155490167335,LEEUWARDEN
Sneek,65.37024136098368,LELYSTAD
Sneek,237.29860863432316,MAASTRICHT
Sneek,39.98018086627518,MARKNESSE
Sneek,100.40929631172781,NIEUW BEERTA
Sneek,145.85047148216336,ROTTERDAM
Sneek,99.94985023064778,SCHIPHOL
Sneek,24.921266979906633,STAVOREN
Sneek,118.38460625816633,TWENTHE
Sneek,130.32608315763252,VOORSCHOTEN
Sneek,227.30752524664138,VLISSINGEN
Sneek,153.46367181795807,VOLKEL
Sneek,236.7413846841471,WESTDORPE
Terschelling,218.88866950341855,ARCEN
Terschelling,87.25770170712683,BERKHOUT
Terschelling,161.20625981290047,CABAUW
Terschelling,153.222972500891,DEELEN
Terschelling,144.6342353802629,DE BILT
Terschelling,64.43817451212664,DE KOOY
Terschelling,87.80535418388958,EELDE
Terschelling,216.40124817642058,EINDHOVEN
Terschelling,205.522088457175,GILZE-RIJEN
Terschelling,171.55015939029607,HERWIJNEN
Terschelling,109.10104861234166,HOOGEVEEN
Terschelling,0.4551823330764621,HOORN (TERSCHELLING)
Terschelling,172.04495488152142,HUPSEL
Terschelling,32.96033178774604,LEEUWARDEN
Terschelling,104.97887669620114,LELYSTAD
Terschelling,278.46195584622865,MAASTRICHT
Terschelling,85.13616818885448,MARKNESSE
Terschelling,122.1179069072618,NIEUW BEERTA
Terschelling,170.802009327712,ROTTERDAM
Terschelling,125.69817490199151,SCHIPHOL
Terschelling,55.43361358057598,STAVOREN
Terschelling,162.4090808296138,TWENTHE
Terschelling,152.58655089815173,VOORSCHOTEN
Terschelling,247.94411364710083,VLISSINGEN
Terschelling,194.77131320312284,VOLKEL
Terschelling,261.8738921025566,WESTDORPE
Vlieland,212.46521617277335,ARCEN
Vlieland,68.80963817277235,BERKHOUT
Vlieland,143.88347207550467,CABAUW
Vlieland,146.55615855486178,DEELEN
Vlieland,129.87587766705803,DE BILT
Vlieland,40.05259325914129,DE KOOY
Vlieland,106.82183950115501,EELDE
Vlieland,203.13629492309127,EINDHOVEN
Vlieland,188.79411074096083,GILZE-RIJEN
Vlieland,156.43949697724884,HERWIJNEN
Vlieland,119.86364021879237,HOOGEVEEN
Vlieland,27.033486149779183,HOORN (TERSCHELLING)
Vlieland,173.62480093737454,HUPSEL
Vlieland,50.17528023194379,LEEUWARDEN
Vlieland,96.02122451036044,LELYSTAD
Vlieland,267.2729107282092,MAASTRICHT
Vlieland,86.04659316570357,MARKNESSE
Vlieland,143.55567213748577,NIEUW BEERTA
Vlieland,149.5010455951634,ROTTERDAM
Vlieland,106.04562375830935,SCHIPHOL
Vlieland,47.89321873453214,STAVOREN
Vlieland,168.30246696388608,TWENTHE
Vlieland,130.49784845171675,VOORSCHOTEN
Vlieland,224.0712245452248,VLISSINGEN
Vlieland,184.6936383687811,VOLKEL
Vlieland,239.61170239921444,WESTDORPE
Weststellingwerf,152.90320097149495,ARCEN
Weststellingwerf,73.164982437339,BERKHOUT
Weststellingwerf,123.61857312588306,CABAUW
Weststellingwerf,90.6181893294354,DEELEN
Weststellingwerf,101.84213957131175,DE BILT
Weststellingwerf,82.22230172119161,DE KOOY
Weststellingwerf,48.74707544575809,EELDE
Weststellingwerf,163.16994843742282,EINDHOVEN
Weststellingwerf,161.92899106572537,GILZE-RIJEN
Weststellingwerf,126.28126003943376,HERWIJNEN
Weststellingwerf,40.91809739720231,HOOGEVEEN
Weststellingwerf,72.97416290914538,HOORN (TERSCHELLING)
Weststellingwerf,99.40697563975868,HUPSEL
Weststellingwerf,43.061846658129575,LEEUWARDEN
Weststellingwerf,55.83315774274555,LELYSTAD
Weststellingwerf,218.76829895338253,MAASTRICHT
Weststellingwerf,19.689475245597613,MARKNESSE
Weststellingwerf,85.49487537356889,NIEUW BEERTA
Weststellingwerf,145.874645798058,ROTTERDAM
Weststellingwerf,102.15890142126571,SCHIPHOL
Weststellingwerf,41.52065501500381,STAVOREN
Weststellingwerf,89.50550853777763,TWENTHE
Weststellingwerf,133.28447635584286,VOORSCHOTEN
Weststellingwerf,228.38754528782775,VLISSINGEN
Weststellingwerf,135.85366838219153,VOLKEL
Weststellingwerf,234.14940512026908,WESTDORPE
Nijefurd,167.29647816572796,ARCEN
Nijefurd,44.53309658914504,BERKHOUT
Nijefurd,112.30121773317848,CABAUW
Nijefurd,101.37661154829055,DEELEN
Nijefurd,93.90486719348682,DE BILT
Nijefurd,44.536479641620446,DE KOOY
Nijefurd,79.66564248943818,EELDE
Nijefurd,164.46066532076472,EINDHOVEN
Nijefurd,155.51089929546995,GILZE-RIJEN
Nijefurd,120.71182613354668,HERWIJNEN
Nijefurd,78.74041593663188,HOOGEVEEN
Nijefurd,51.995813084355326,HOORN (TERSCHELLING)
Nijefurd,126.2532667322161,HUPSEL
Nijefurd,38.85693758938921,LEEUWARDEN
Nijefurd,52.60929802076729,LELYSTAD
Nijefurd,226.0958175950151,MAASTRICHT
Nijefurd,39.09706285292155,MARKNESSE
Nijefurd,118.22748833372299,NIEUW BEERTA
Nijefurd,127.09718408464764,ROTTERDAM
