Gemeentenaam,distance,WeerStation
ZUIDHORN,42.02523122113239,LEEUWARDEN
ZUIDHORN,108.11913060002279,LELYSTAD
ZUIDHORN,267.52459443490375,MAASTRICHT
ZUIDHORN,72.09911122192496,MARKNESSE
ZUIDHORN,52.62281876662592,NIEUW BEERTA
ZUIDHORN,196.3756991886661,ROTTERDAM
ZUIDHORN,151.30568303718496,SCHIPHOL
ZUIDHORN,78.84492085569377,STAVOREN
ZUIDHORN,117.30601409825569,TWENTHE
ZUIDHORN,182.27336317183534,VOORSCHOTEN
ZUIDHORN,278.67464879472635,VLISSINGEN
ZUIDHORN,186.05184235300797,VOLKEL
ZUIDHORN,285.84167153604346,WESTDORPE
DONGERADEEL,207.83540399772016,ARCEN
DONGERADEEL,107.27957671910467,BERKHOUT
DONGERADEEL,172.47919700541843,CABAUW
DONGERADEEL,145.93799111171984,DEELEN
DONGERADEEL,152.1907365923122,DE BILT
DONGERADEEL,97.3434237523022,DE KOOY
DONGERADEEL,44.875365647146104,EELDE
DONGERADEEL,217.56791853111073,EINDHOVEN
DONGERADEEL,213.67734368090038,GILZE-RIJEN
DONGERADEEL,178.08380414866693,HERWIJNEN
DONGERADEEL,76.99289006002338,HOOGEVEEN
DONGERADEEL,46.4830137649588,HOORN (TERSCHELLING)
DONGERADEEL,149.89820101973837,HUPSEL
DONGERADEEL,24.833168545268357,LEEUWARDEN
DONGERADEEL,106.71696381673401,LELYSTAD
DONGERADEEL,274.1067815537045,MAASTRICHT
DONGERADEEL,74.22171944898368,MARKNESSE
DONGERADEEL,76.1632826388725,NIEUW BEERTA
DONGERADEEL,189.66532812387265,ROTTERDAM
DONGERADEEL,143.73180615656906,SCHIPHOL
DONGERADEEL,68.02145352608645,STAVOREN
DONGERADEEL,134.0359029308681,TWENTHE
DONGERADEEL,173.94499636032754,VOORSCHOTEN
DONGERADEEL,270.97095174191827,VLISSINGEN
DONGERADEEL,191.02307838610028,VOLKEL
DONGERADEEL,280.54527699212485,WESTDORPE
ACHTKARSPELEN,191.7804154512627,ARCEN
ACHTKARSPELEN,101.26353870741687,BERKHOUT
ACHTKARSPELEN,161.82432676742073,CABAUW
ACHTKARSPELEN,130.94506505450005,DEELEN
ACHTKARSPELEN,140.76063678422273,DE BILT
ACHTKARSPELEN,96.95495533066646,DE KOOY
ACHTKARSPELEN,31.416614999632348,EELDE
ACHTKARSPELEN,203.77882339421973,EINDHOVEN
ACHTKARSPELEN,201.67684937624895,GILZE-RIJEN
ACHTKARSPELEN,165.99273268112574,HERWIJNEN
ACHTKARSPELEN,59.88529165656001,HOOGEVEEN
ACHTKARSPELEN,56.444742575153604,HOORN (TERSCHELLING)
ACHTKARSPELEN,132.84464937473268,HUPSEL
ACHTKARSPELEN,26.13613653510113,LEEUWARDEN
ACHTKARSPELEN,94.74615984342738,LELYSTAD
ACHTKARSPELEN,258.92942103159976,MAASTRICHT
ACHTKARSPELEN,60.16327207815825,MARKNESSE
ACHTKARSPELEN,67.3198592018353,NIEUW BEERTA
ACHTKARSPELEN,181.2303339042359,ROTTERDAM
ACHTKARSPELEN,135.80578645921594,SCHIPHOL
ACHTKARSPELEN,62.328899263351694,STAVOREN
ACHTKARSPELEN,116.87173911857595,TWENTHE
ACHTKARSPELEN,166.6199339534022,VOORSCHOTEN
ACHTKARSPELEN,263.3057170971359,VLISSINGEN
ACHTKARSPELEN,176.3453995441898,VOLKEL
ACHTKARSPELEN,271.28210472537125,WESTDORPE
AMELAND,219.28812988226372,ARCEN
AMELAND,103.60946175710875,BERKHOUT
AMELAND,173.8991192507255,CABAUW
AMELAND,155.32823195679632,DEELEN
AMELAND,155.10861704376578,DE BILT
AMELAND,87.12712539954278,DE KOOY
AMELAND,66.25039705197125,EELDE
AMELAND,223.8893618216007,EINDHOVEN
AMELAND,216.83891271895578,GILZE-RIJEN
AMELAND,181.72984498037366,HERWIJNEN
AMELAND,95.36147198830571,HOOGEVEEN
AMELAND,27.78876702103787,HOORN (TERSCHELLING)
AMELAND,165.35062491092071,HUPSEL
AMELAND,25.141007207514427,LEEUWARDEN
AMELAND,111.4851994330956,LELYSTAD
AMELAND,283.062209765666,MAASTRICHT
AMELAND,83.6146187319916,MARKNESSE
AMELAND,97.307574212696,NIEUW BEERTA
AMELAND,187.61603009002013,ROTTERDAM
AMELAND,141.6493216291897,SCHIPHOL
AMELAND,66.18106117444682,STAVOREN
AMELAND,151.66167752861534,TWENTHE
AMELAND,170.5548001143136,VOORSCHOTEN
AMELAND,267.22253366231,VLISSINGEN
AMELAND,199.31144055792757,VOLKEL
AMELAND,279.01027487019377,WESTDORPE
HET BILDT,200.472751931585,ARCEN
HET BILDT,83.35793740904658,BERKHOUT
HET BILDT,152.94434836514571,CABAUW
HET BILDT,135.800684134328,DEELEN
HET BILDT,134.15487165551477,DE BILT
HET BILDT,70.1544615916637,DE KOOY
HET BILDT,63.79263016640835,EELDE
HET BILDT,203.2815881987266,EINDHOVEN
HET BILDT,195.87756855111874,GILZE-RIJEN
HET BILDT,160.80419321777578,HERWIJNEN
HET BILDT,84.23676916656812,HOOGEVEEN
HET BILDT,25.039725635720526,HOORN (TERSCHELLING)
HET BILDT,149.61334994709392,HUPSEL
HET BILDT,7.896291027019213,LEEUWARDEN
HET BILDT,90.8118870905907,LELYSTAD
HET BILDT,263.0799451986438,MAASTRICHT
HET BILDT,64.86081983720106,MARKNESSE
HET BILDT,99.74333036736401,NIEUW BEERTA
HET BILDT,167.13328623069555,ROTTERDAM
HET BILDT,121.1063590287435,SCHIPHOL
HET BILDT,45.33169556234532,STAVOREN
HET BILDT,138.42062202494253,TWENTHE
HET BILDT,150.39460755927456,VOORSCHOTEN
HET BILDT,247.27217062328796,VLISSINGEN
HET BILDT,179.24234290629184,VOLKEL
HET BILDT,258.4842708172785,WESTDORPE
BOLSWARD,180.28944325210134,ARCEN
BOLSWARD,59.520526284854405,BERKHOUT
BOLSWARD,128.42261640786526,CABAUW
BOLSWARD,114.72692585142818,DEELEN
BOLSWARD,109.87437880997055,DE BILT
BOLSWARD,52.17862836205561,DE KOOY
BOLSWARD,71.37057535800963,EELDE
BOLSWARD,179.8588020105761,EINDHOVEN
BOLSWARD,171.53836918170376,GILZE-RIJEN
BOLSWARD,136.62380082210944,HERWIJNEN
BOLSWARD,78.83815571963702,HOOGEVEEN
BOLSWARD,38.30540103011709,HOORN (TERSCHELLING)
BOLSWARD,134.82765857548475,HUPSEL
BOLSWARD,23.36294868631073,LEEUWARDEN
BOLSWARD,67.53276752449732,LELYSTAD
BOLSWARD,240.76375392974418,MAASTRICHT
BOLSWARD,47.12780839637562,MARKNESSE
BOLSWARD,109.78824328867893,NIEUW BEERTA
BOLSWARD,142.85922940253704,ROTTERDAM
BOLSWARD,96.80994915749821,SCHIPHOL
BOLSWARD,20.82287841461464,STAVOREN
BOLSWARD,127.64102898786733,TWENTHE
BOLSWARD,126.47063114582689,VOORSCHOTEN
BOLSWARD,223.47458291618528,VLISSINGEN
BOLSWARD,156.92986174895893,VOLKEL
BOLSWARD,234.1416153643586,WESTDORPE
FRANEKERADEEL,192.6218041504322,ARCEN
FRANEKERADEEL,70.84219104155387,BERKHOUT
FRANEKERADEEL,141.1816100683341,CABAUW
FRANEKERADEEL,127.2841721240879,DEELEN
FRANEKERADEEL,122.86828766852541,DE BILT
FRANEKERADEEL,58.333015029488315,DE KOOY
FRANEKERADEEL,70.05900777407774,EELDE
FRANEKERADEEL,192.93782396900815,EINDHOVEN
FRANEKERADEEL,184.48910574201398,GILZE-RIJEN
FRANEKERADEEL,149.64882375099918,HERWIJNEN
FRANEKERADEEL,84.36914386386287,HOOGEVEEN
FRANEKERADEEL,26.784026626532963,HOORN (TERSCHELLING)
FRANEKERADEEL,145.04392093382225,HUPSEL
FRANEKERADEEL,14.789007408863652,LEEUWARDEN
FRANEKERADEEL,80.57777255635214,LELYSTAD
FRANEKERADEEL,253.69047820281222,MAASTRICHT
FRANEKERADEEL,58.15369617996908,MARKNESSE
FRANEKERADEEL,107.49053153169656,NIEUW BEERTA
FRANEKERADEEL,154.72569291762247,ROTTERDAM
FRANEKERADEEL,108.72825892761418,SCHIPHOL
FRANEKERADEEL,33.331546033439764,STAVOREN
FRANEKERADEEL,136.06135516111692,TWENTHE
FRANEKERADEEL,137.8683426342583,VOORSCHOTEN
FRANEKERADEEL,234.71342925826377,VLISSINGEN
FRANEKERADEEL,169.8385833794282,VOLKEL
FRANEKERADEEL,246.1047228807922,WESTDORPE
HARLINGEN,193.86978896076127,ARCEN
HARLINGEN,67.0652830979932,BERKHOUT
HARLINGEN,138.87246216114576,CABAUW
HARLINGEN,128.20001735216695,DEELEN
HARLINGEN,121.23597130204232,DE BILT
HARLINGEN,52.30639029759589,DE KOOY
HARLINGEN,76.70721530525924,EELDE
HARLINGEN,192.1943833974936,EINDHOVEN
HARLINGEN,182.6259954161581,GILZE-RIJEN
HARLINGEN,148.11613775527636,HERWIJNEN
HARLINGEN,89.74168239714992,HOOGEVEEN
HARLINGEN,24.682990542697965,HOORN (TERSCHELLING)
HARLINGEN,148.30440797068917,HUPSEL
HARLINGEN,21.358375423786445,LEEUWARDEN
HARLINGEN,80.2715898226212,LELYSTAD
HARLINGEN,253.7280435549666,MAASTRICHT
HARLINGEN,60.7569041895082,MARKNESSE
HARLINGEN,114.2036364334717,NIEUW BEERTA
HARLINGEN,151.1667889895234,ROTTERDAM
HARLINGEN,105.31402294479099,SCHIPHOL
HARLINGEN,31.37540010153532,STAVOREN
HARLINGEN,140.35605887071597,TWENTHE
HARLINGEN,133.911474538247,VOORSCHOTEN
HARLINGEN,230.53125934506514,VLISSINGEN
HARLINGEN,169.96189094858008,VOLKEL
HARLINGEN,242.56697899337084,WESTDORPE
HEERENVEEN,165.7231849323555,ARCEN
HEERENVEEN,78.94110469910777,BERKHOUT
HEERENVEEN,134.543377358963,CABAUW
HEERENVEEN,103.53688385972883,DEELEN
HEERENVEEN,113.1506364158535,DE BILT
HEERENVEEN,82.6612466538134,DE KOOY
HEERENVEEN,41.82399806739478,EELDE
HEERENVEEN,175.80974928855952,EINDHOVEN
HEERENVEEN,173.78953761962526,GILZE-RIJEN
HEERENVEEN,138.10668735236516,HERWIJNEN
HEERENVEEN,46.10894897898073,HOOGEVEEN
HEERENVEEN,63.48010959994261,HOORN (TERSCHELLING)
HEERENVEEN,110.82562678549445,HUPSEL
HEERENVEEN,31.836894164813547,LEEUWARDEN
HEERENVEEN,67.05444073469894,LELYSTAD
HEERENVEEN,231.69498145389397,MAASTRICHT
HEERENVEEN,32.16453842613011,MARKNESSE
HEERENVEEN,80.12935795577171,NIEUW BEERTA
HEERENVEEN,155.39372536956088,ROTTERDAM
HEERENVEEN,110.73953596879761,SCHIPHOL
HEERENVEEN,42.97502072550129,STAVOREN
HEERENVEEN,98.9897160588412,TWENTHE
HEERENVEEN,141.83796823526416,VOORSCHOTEN
HEERENVEEN,237.81189876831198,VLISSINGEN
HEERENVEEN,148.72393601854233,VOLKEL
HEERENVEEN,244.60926861165464,WESTDORPE
KOLLUMERLAND EN NIEUWKRUISLAND,201.13036549883765,ARCEN
KOLLUMERLAND EN NIEUWKRUISLAND,109.14046658051684,BERKHOUT
KOLLUMERLAND EN NIEUWKRUISLAND,171.0940890448696,CABAUW
KOLLUMERLAND EN NIEUWKRUISLAND,140.56856721442563,DEELEN
KOLLUMERLAND EN NIEUWKRUISLAND,150.16728855900837,DE BILT
KOLLUMERLAND EN NIEUWKRUISLAND,102.56932851522897,DE KOOY
KOLLUMERLAND EN NIEUWKRUISLAND,33.7728560181062,EELDE
KOLLUMERLAND EN NIEUWKRUISLAND,213.448900015173,EINDHOVEN
KOLLUMERLAND EN NIEUWKRUISLAND,211.1952724134774,GILZE-RIJEN
KOLLUMERLAND EN NIEUWKRUISLAND,175.51479566311406,HERWIJNEN
KOLLUMERLAND EN NIEUWKRUISLAND,67.26978615385134,HOOGEVEEN
KOLLUMERLAND EN NIEUWKRUISLAND,56.273835069734766,HOORN (TERSCHELLING)
KOLLUMERLAND EN NIEUWKRUISLAND,141.3466876426131,HUPSEL
KOLLUMERLAND EN NIEUWKRUISLAND,29.87165570245427,LEEUWARDEN
KOLLUMERLAND EN NIEUWKRUISLAND,104.20994272782596,LELYSTAD
KOLLUMERLAND EN NIEUWKRUISLAND,268.50755521887174,MAASTRICHT
KOLLUMERLAND EN NIEUWKRUISLAND,69.82644432855925,MARKNESSE
KOLLUMERLAND EN NIEUWKRUISLAND,65.97566995588511,NIEUW BEERTA
KOLLUMERLAND EN NIEUWKRUISLAND,189.9725949840508,ROTTERDAM
KOLLUMERLAND EN NIEUWKRUISLAND,144.36153102739868,SCHIPHOL
KOLLUMERLAND EN NIEUWKRUISLAND,69.91768453015042,STAVOREN
KOLLUMERLAND EN NIEUWKRUISLAND,124.43961000969122,TWENTHE
KOLLUMERLAND EN NIEUWKRUISLAND,175.02699928240924,VOORSCHOTEN
KOLLUMERLAND EN NIEUWKRUISLAND,271.8680619318408,VLISSINGEN
KOLLUMERLAND EN NIEUWKRUISLAND,185.99235586571265,VOLKEL
KOLLUMERLAND EN NIEUWKRUISLAND,280.2776327937977,WESTDORPE
LEEUWARDEN,190.85134533541392,ARCEN
LEEUWARDEN,82.8483558758659,BERKHOUT
LEEUWARDEN,148.89519831483682,CABAUW
LEEUWARDEN,126.97223666115987,DEELEN
LEEUWARDEN,129.11771369095024,DE BILT
LEEUWARDEN,74.86070816303682,DE KOOY
LEEUWARDEN,52.770875982939884,EELDE
LEEUWARDEN,196.3820335501555,EINDHOVEN
LEEUWARDEN,190.81126348368107,GILZE-RIJEN
LEEUWARDEN,155.3824811639308,HERWIJNEN
LEEUWARDEN,71.6597527743091,HOOGEVEEN
LEEUWARDEN,37.566826302772064,HOORN (TERSCHELLING)
LEEUWARDEN,138.06720070785576,HUPSEL
LEEUWARDEN,4.697423395920725,LEEUWARDEN
LEEUWARDEN,84.37338470456012,LELYSTAD
LEEUWARDEN,254.8519136685128,MAASTRICHT
LEEUWARDEN,55.17679334299343,MARKNESSE
LEEUWARDEN,89.88765541441954,NIEUW BEERTA
LEEUWARDEN,165.33823194868287,ROTTERDAM
LEEUWARDEN,119.36319535827882,SCHIPHOL
LEEUWARDEN,43.57793489802835,STAVOREN
LEEUWARDEN,126.14873661958487,TWENTHE
LEEUWARDEN,149.5093947199882,VOORSCHOTEN
LEEUWARDEN,246.53873935211496,VLISSINGEN
LEEUWARDEN,171.190650399296,VOLKEL
LEEUWARDEN,256.3397821225199,WESTDORPE
LEEUWARDERADEEL,197.8702993686352,ARCEN
LEEUWARDERADEEL,87.20670556274885,BERKHOUT
LEEUWARDERADEEL,154.70121465226705,CABAUW
LEEUWARDERADEEL,133.91781499404644,DEELEN
LEEUWARDERADEEL,135.2209844150901,DE BILT
LEEUWARDERADEEL,76.6288267497948,DE KOOY
LEEUWARDERADEEL,55.507195200449,EELDE
LEEUWARDERADEEL,203.0071548746048,EINDHOVEN
LEEUWARDERADEEL,196.95698718445996,GILZE-RIJEN
LEEUWARDERADEEL,161.6156230061153,HERWIJNEN
LEEUWARDERADEEL,77.50011986983495,HOOGEVEEN
LEEUWARDERADEEL,32.804986248918624,HOORN (TERSCHELLING)
LEEUWARDERADEEL,144.89825551196736,HUPSEL
LEEUWARDERADEEL,4.391917619472506,LEEUWARDEN
LEEUWARDERADEEL,90.82047972134926,LELYSTAD
LEEUWARDERADEEL,261.73525548969496,MAASTRICHT
LEEUWARDERADEEL,62.17807528559883,MARKNESSE
LEEUWARDERADEEL,91.44067500645751,NIEUW BEERTA
LEEUWARDERADEEL,170.33915504769791,ROTTERDAM
LEEUWARDERADEEL,124.30089118939041,SCHIPHOL
LEEUWARDERADEEL,48.25296565783828,STAVOREN
LEEUWARDERADEEL,132.55727674778748,TWENTHE
LEEUWARDERADEEL,154.1300792361548,VOORSCHOTEN
LEEUWARDERADEEL,251.1464041936652,VLISSINGEN
LEEUWARDERADEEL,178.03497412856566,VOLKEL
LEEUWARDERADEEL,261.5149360720357,WESTDORPE
LEMSTERLAND,154.5075086736256,ARCEN
LEMSTERLAND,57.38966468430436,BERKHOUT
LEMSTERLAND,113.77826502112622,CABAUW
LEMSTERLAND,89.76806418869072,DEELEN
LEMSTERLAND,92.9805470355601,DE BILT
LEMSTERLAND,65.75216681184983,DE KOOY
LEMSTERLAND,63.30878715289068,EELDE
LEMSTERLAND,158.78037299911838,EINDHOVEN
LEMSTERLAND,154.31766130011675,GILZE-RIJEN
LEMSTERLAND,118.69931920688514,HERWIJNEN
LEMSTERLAND,56.79644887578313,HOOGEVEEN
LEMSTERLAND,65.19961039596387,HOORN (TERSCHELLING)
LEMSTERLAND,107.3395814172856,HUPSEL
LEMSTERLAND,40.58802951817474,LEEUWARDEN
LEMSTERLAND,47.31933532791298,LELYSTAD
LEMSTERLAND,217.3337338379164,MAASTRICHT
LEMSTERLAND,19.684889472877952,MARKNESSE
LEMSTERLAND,101.04425768124527,NIEUW BEERTA
LEMSTERLAND,133.58873174568876,ROTTERDAM
LEMSTERLAND,88.72914532701604,SCHIPHOL
LEMSTERLAND,25.10431185932512,STAVOREN
LEMSTERLAND,101.05998259457998,TWENTHE
LEMSTERLAND,119.81071348290554,VOORSCHOTEN
LEMSTERLAND,215.93053457320042,VLISSINGEN
LEMSTERLAND,133.59279513234048,VOLKEL
LEMSTERLAND,223.25244517957347,WESTDORPE
MENALDUMADEEL,193.7277299377172,ARCEN
MENALDUMADEEL,78.48567460307483,BERKHOUT
MENALDUMADEEL,147.00797383602375,CABAUW
MENALDUMADEEL,129.05677110899137,DEELEN
MENALDUMADEEL,127.95676768068635,DE BILT
MENALDUMADEEL,67.69793777228415,DE KOOY
MENALDUMADEEL,61.497381715722206,EELDE
MENALDUMADEEL,196.74180651581992,EINDHOVEN
MENALDUMADEEL,189.70164664563612,GILZE-RIJEN
MENALDUMADEEL,154.53363871130077,HERWIJNEN
MENALDUMADEEL,79.06589936730566,HOOGEVEEN
MENALDUMADEEL,29.95127359287662,HOORN (TERSCHELLING)
MENALDUMADEEL,143.23332024414077,HUPSEL
MENALDUMADEEL,5.307747668483953,LEEUWARDEN
MENALDUMADEEL,84.2967379371555,LELYSTAD
MENALDUMADEEL,256.38120022635854,MAASTRICHT
MENALDUMADEEL,58.14111645261958,MARKNESSE
MENALDUMADEEL,98.48770629236887,NIEUW BEERTA
MENALDUMADEEL,161.9038585214042,ROTTERDAM
MENALDUMADEEL,115.85433503639864,SCHIPHOL
MENALDUMADEEL,39.82822947605682,STAVOREN
MENALDUMADEEL,132.5458576805124,TWENTHE
MENALDUMADEEL,145.48058519767287,VOORSCHOTEN
MENALDUMADEEL,242.4639268510027,VLISSINGEN
MENALDUMADEEL,172.552448101715,VOLKEL
MENALDUMADEEL,253.17253075430065,WESTDORPE
OOSTSTELLINGWERF,165.17790505652889,ARCEN
OOSTSTELLINGWERF,93.38045317882222,BERKHOUT
OOSTSTELLINGWERF,143.99352101030115,CABAUW
OOSTSTELLINGWERF,106.13120833761081,DEELEN
OOSTSTELLINGWERF,121.94743386537048,DE BILT
OOSTSTELLINGWERF,98.67556525098544,DE KOOY
OOSTSTELLINGWERF,27.71060406450316,EELDE
OOSTSTELLINGWERF,180.43607641856195,EINDHOVEN
OOSTSTELLINGWERF,181.1904007839286,GILZE-RIJEN
OOSTSTELLINGWERF,145.68461055374019,HERWIJNEN
OOSTSTELLINGWERF,33.96685585677372,HOOGEVEEN
OOSTSTELLINGWERF,75.52528176321482,HOORN (TERSCHELLING)
OOSTSTELLINGWERF,105.36147613588297,HUPSEL
OOSTSTELLINGWERF,42.6790522162738,LEEUWARDEN
OOSTSTELLINGWERF,76.23579560221623,LELYSTAD
OOSTSTELLINGWERF,233.39329132647094,MAASTRICHT
OOSTSTELLINGWERF,39.35153511026347,MARKNESSE
OOSTSTELLINGWERF,65.04224740210834,NIEUW BEERTA
OOSTSTELLINGWERF,166.84210564692572,ROTTERDAM
OOSTSTELLINGWERF,123.19970765437614,SCHIPHOL
OOSTSTELLINGWERF,58.73825006632598,STAVOREN
OOSTSTELLINGWERF,90.07723685208546,TWENTHE
OOSTSTELLINGWERF,154.32814643569301,VOORSCHOTEN
OOSTSTELLINGWERF,249.35196994468515,VLISSINGEN
OOSTSTELLINGWERF,151.7557765551636,VOLKEL
OOSTSTELLINGWERF,254.72516163830332,WESTDORPE
OPSTERLAND,172.817072200748,ARCEN
OPSTERLAND,87.86015675762755,BERKHOUT
OPSTERLAND,144.10414582412963,CABAUW
OPSTERLAND,111.64257324140881,DEELEN
OPSTERLAND,122.64582636805862,DE BILT
OPSTERLAND,89.44531412103815,DE KOOY
OPSTERLAND,33.712368507579235,EELDE
OPSTERLAND,184.590240632306,EINDHOVEN
OPSTERLAND,183.13449743926324,GILZE-RIJEN
OPSTERLAND,147.46022465102672,HERWIJNEN
OPSTERLAND,46.27908568211093,HOOGEVEEN
OPSTERLAND,63.003002687022224,HOORN (TERSCHELLING)
OPSTERLAND,115.5576446650418,HUPSEL
OPSTERLAND,30.169568368381032,LEEUWARDEN
OPSTERLAND,76.54442446528549,LELYSTAD
OPSTERLAND,239.65587427689303,MAASTRICHT
OPSTERLAND,41.10158830026363,MARKNESSE
OPSTERLAND,72.30880545501856,NIEUW BEERTA
OPSTERLAND,164.96297601456885,ROTTERDAM
OPSTERLAND,120.2144942513143,SCHIPHOL
OPSTERLAND,50.82753948060539,STAVOREN
OPSTERLAND,101.66977834407588,TWENTHE
OPSTERLAND,151.29089873345407,VOORSCHOTEN
OPSTERLAND,247.36288120500285,VLISSINGEN
OPSTERLAND,157.04115622868568,VOLKEL
OPSTERLAND,254.2077355054834,WESTDORPE
SCHIERMONNIKOOG,221.12763139399055,ARCEN
SCHIERMONNIKOOG,124.58615192698753,BERKHOUT
SCHIERMONNIKOOG,189.4674333086034,CABAUW
SCHIERMONNIKOOG,160.61615960141359,DEELEN
SCHIERMONNIKOOG,168.95078616069188,DE BILT
SCHIERMONNIKOOG,113.58859217685878,DE KOOY
SCHIERMONNIKOOG,47.40411015086362,EELDE
SCHIERMONNIKOOG,233.2476016692096,EINDHOVEN
SCHIERMONNIKOOG,230.27550365905003,GILZE-RIJEN
SCHIERMONNIKOOG,194.6291776908098,HERWIJNEN
SCHIERMONNIKOOG,85.45792909123975,HOOGEVEEN
SCHIERMONNIKOOG,58.04539983663483,HOORN (TERSCHELLING)
SCHIERMONNIKOOG,160.5140887166766,HUPSEL
SCHIERMONNIKOOG,41.90924438985648,LEEUWARDEN
SCHIERMONNIKOOG,123.23488212742816,LELYSTAD
SCHIERMONNIKOOG,288.5836806532783,MAASTRICHT
SCHIERMONNIKOOG,89.60663733240459,MARKNESSE
SCHIERMONNIKOOG,70.67000779841472,NIEUW BEERTA
SCHIERMONNIKOOG,206.97816685926466,ROTTERDAM
SCHIERMONNIKOOG,161.05915042240736,SCHIPHOL
SCHIERMONNIKOOG,85.34852777750659,STAVOREN
SCHIERMONNIKOOG,142.46739274161865,TWENTHE
SCHIERMONNIKOOG,191.28087468252792,VOORSCHOTEN
SCHIERMONNIKOOG,288.3076292124516,VLISSINGEN
SCHIERMONNIKOOG,206.0030621590375,VOLKEL
SCHIERMONNIKOOG,297.8047066293968,WESTDORPE
SMALLINGERLAND,180.05274768600836,ARCEN
SMALLINGERLAND,87.81406823345607,BERKHOUT
SMALLINGERLAND,147.5221454080594,CABAUW
SMALLINGERLAND,118.06911569531889,DEELEN
SMALLINGERLAND,126.50512194448228,DE BILT
SMALLINGERLAND,86.18316804241772,DE KOOY
SMALLINGERLAND,37.30334615651733,EELDE
SMALLINGERLAND,190.17692559544338,EINDHOVEN
SMALLINGERLAND,187.52165043883997,GILZE-RIJEN
SMALLINGERLAND,151.84292835812394,HERWIJNEN
SMALLINGERLAND,54.562386384004185,HOOGEVEEN
SMALLINGERLAND,55.12495811588664,HOORN (TERSCHELLING)
SMALLINGERLAND,123.7219514630498,HUPSEL
SMALLINGERLAND,22.233610669899534,LEEUWARDEN
SMALLINGERLAND,80.5319182972143,LELYSTAD
SMALLINGERLAND,246.2245913835003,MAASTRICHT
SMALLINGERLAND,46.570319965386396,MARKNESSE
SMALLINGERLAND,75.61328463131838,NIEUW BEERTA
SMALLINGERLAND,167.05431681579879,ROTTERDAM
SMALLINGERLAND,121.75183337367126,SCHIPHOL
SMALLINGERLAND,49.41191313799633,STAVOREN
SMALLINGERLAND,110.06999887711692,TWENTHE
SMALLINGERLAND,152.65008093367868,VOORSCHOTEN
SMALLINGERLAND,249.21381925598948,VLISSINGEN
SMALLINGERLAND,163.24275631944974,VOLKEL
SMALLINGERLAND,257.00155134847904,WESTDORPE
SNEEK,175.0450387493622,ARCEN
SNEEK,64.12825596103622,BERKHOUT
SNEEK,129.2275922024111,CABAUW
SNEEK,110.10935536343943,DEELEN
SNEEK,109.61045258267882,DE BILT
SNEEK,61.18054172458715,DE KOOY
SNEEK,61.84216006865995,EELDE
SNEEK,177.74563229709233,EINDHOVEN
SNEEK,171.34336501649568,GILZE-RIJEN
SNEEK,136.00700848259942,HERWIJNEN
SNEEK,68.55673625011251,HOOGEVEEN
SNEEK,45.063998269085474,HOORN (TERSCHELLING)
SNEEK,126.79191155071659,HUPSEL
SNEEK,21.356155490167335,LEEUWARDEN
SNEEK,65.37024136098368,LELYSTAD
SNEEK,237.29860863432316,MAASTRICHT
SNEEK,39.98018086627518,MARKNESSE
SNEEK,100.40929631172781,NIEUW BEERTA
SNEEK,145.85047148216336,ROTTERDAM
SNEEK,99.94985023064778,SCHIPHOL
SNEEK,24.921266979906633,STAVOREN
SNEEK,118.38460625816633,TWENTHE
SNEEK,130.32608315763252,VOORSCHOTEN
SNEEK,227.30752524664138,VLISSINGEN
SNEEK,153.46367181795807,VOLKEL
SNEEK,236.7413846841471,WESTDORPE
TERSCHELLING,218.88866950341855,ARCEN
TERSCHELLING,87.25770170712683,BERKHOUT
TERSCHELLING,161.20625981290047,CABAUW
TERSCHELLING,153.222972500891,DEELEN
TERSCHELLING,144.6342353802629,DE BILT
TERSCHELLING,64.43817451212664,DE KOOY
TERSCHELLING,87.80535418388958,EELDE
TERSCHELLING,216.40124817642058,EINDHOVEN
TERSCHELLING,205.522088457175,GILZE-RIJEN
TERSCHELLING,171.55015939029607,HERWIJNEN
TERSCHELLING,109.10104861234166,HOOGEVEEN
TERSCHELLING,0.4551823330764621,HOORN (TERSCHELLING)
TERSCHELLING,172.04495488152142,HUPSEL
TERSCHELLING,32.96033178774604,LEEUWARDEN
TERSCHELLING,104.97887669620114,LELYSTAD
TERSCHELLING,278.46195584622865,MAASTRICHT
TERSCHELLING,85.13616818885448,MARKNESSE
TERSCHELLING,122.1179069072618,NIEUW BEERTA
TERSCHELLING,170.802009327712,ROTTERDAM
TERSCHELLING,125.69817490199151,SCHIPHOL
TERSCHELLING,55.43361358057598,STAVOREN
TERSCHELLING,162.4090808296138,TWENTHE
TERSCHELLING,152.58655089815173,VOORSCHOTEN
TERSCHELLING,247.94411364710083,VLISSINGEN
TERSCHELLING,194.77131320312284,VOLKEL
TERSCHELLING,261.8738921025566,WESTDORPE
VLIELAND,212.46521617277335,ARCEN
VLIELAND,68.80963817277235,BERKHOUT
VLIELAND,143.88347207550467,CABAUW
VLIELAND,146.55615855486178,DEELEN
VLIELAND,129.87587766705803,DE BILT
VLIELAND,40.05259325914129,DE KOOY
VLIELAND,106.82183950115501,EELDE
VLIELAND,203.13629492309127,EINDHOVEN
VLIELAND,188.79411074096083,GILZE-RIJEN
VLIELAND,156.43949697724884,HERWIJNEN
VLIELAND,119.86364021879237,HOOGEVEEN
VLIELAND,27.033486149779183,HOORN (TERSCHELLING)
VLIELAND,173.62480093737454,HUPSEL
